#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0027656,Rob Gronkowski,TE,NE,15,14,7.2,13.4,11.1,22,16.4,11.8,41.9,25.5,-,17.1,12.8,16.8,22.7,18.6,15.1,-,17.8,266.4
1,00-0027696,Jimmy Graham,TE,NO,16,16.2,33.8,11.4,20.6,5.6,-,0,16.9,21.3,29.6,5.9,22.7,0,5.5,13.7,15.3,11.4,14.4,229.9
1,00-0021547,Antonio Gates,TE,LAC,16,14.1,34.6,1.8,6,22,11.7,15.1,22.4,5.8,-,6.2,3.4,15.3,8.4,17.4,28.2,10.7,13.9,223.1
1,00-0026201,Martellus Bennett,TE,CHI,16,21,16.7,22.4,22.4,4.7,11.2,10.8,21.5,-,6.5,6.9,7.7,18.9,26.4,9.6,1,13.9,13.9,221.6
1,00-0025418,Greg Olsen,TE,CAR,16,22.3,13.2,17.9,5,25.2,18.2,18.5,2.6,6,17.9,11.1,-,10.9,23.2,21,3.1,4.7,13.8,220.8
1,11594,Travis Kelce,TE,KC,16,7.9,12.1,12.6,23.3,9.5,BYE,7.3,8.5,16.7,3.9,4.7,10.7,6.6,16,14.9,7.1,15.4,11.1,177.2
1,00-0029697,Coby Fleener,TE,IND,16,5.1,2.3,14.9,10.6,4,9.1,10.4,1.4,17.7,-,21.4,4.8,28.7,10.6,5.2,7.6,22.6,11,176.4
1,00-0024389,Delanie Walker,TE,TEN,15,12.7,30.2,9.4,19.4,8.7,8.7,3.7,13.7,-,6.7,-,20.5,1.6,6.7,13.3,9.4,11.3,11.7,176
1,00-0022127,Jason Witten,TE,DAL,16,3.4,7.2,8.9,11.1,9.9,10.4,4.7,18,12.2,14.3,-,13,1.8,4.6,13.9,22,8.9,10.3,164.3
1,00-0028067,Julius Thomas,TE,DEN,13,35.4,13.9,10.7,-,24.6,21.1,6.7,4.3,11.3,24.3,2.3,-,-,-,4,5.3,0,12.6,163.9
1,00-0023465,Heath Miller,TE,PIT,16,5.6,5.5,9.1,24.5,7.6,3.9,2.3,24.2,2.4,5.9,12.1,-,16.2,9.1,10.8,13.8,7.1,10,160.1
1,00-0028838,Larry Donnell,TE,NYG,16,16.6,15.1,8.5,30.4,0,1.6,12,-,12.5,6.6,14.4,4.4,8.5,6.8,3.1,8.2,4.6,9.6,153.3
1,11689,Zach Ertz,TE,PHI,16,16.7,12.6,3.4,6.3,6.9,13.7,-,9.8,1.4,2.7,9.5,7,0,11.9,6.2,26.5,9.6,9,144.2
1,00-0027873,Jermaine Gresham,TE,CIN,15,3.6,5.5,1.5,-,3.5,12.8,14.8,7.4,8.6,5.9,15.3,7.3,8.3,11.3,-,21.2,11,9.2,138
1,00-0028112,Charles Clay,TE,MIA,14,4.7,10.1,5.1,5.2,-,6.5,15.8,1.1,17.5,11.5,8.1,-,-,6.1,11.9,17.4,15.5,9.8,136.5
1,00-0027061,Jared Cook,TE,LA,16,9.6,8.6,14.5,-,8.4,11.4,5.5,2.1,3.2,16.4,4.9,5.7,0,22.1,5.2,9.1,6.7,8.3,133.4
1,00-0030514,Mychal Rivera,TE,LV,16,6.1,6.1,3.1,3,-,0,2.8,15.3,23.8,18.4,7,1.8,5.1,23.9,10.9,1.5,4.6,8.3,133.4
1,00-0024313,Owen Daniels,TE,BAL,15,7.4,19.8,1.8,8.3,12,5.4,17.8,-,11.3,4,-,2.7,5,4.7,16.2,1.7,6.6,8.3,124.7
1,00-0029689,Dwayne Allen,TE,IND,13,16.4,0,14.3,12.8,15.9,7.9,14.2,9.1,14.8,-,0,-,-,1.5,9.6,0,-,9,116.5
1,00-0025516,Scott Chandler,TE,BUF,16,0,4.7,12.4,3.5,6.1,16.5,6.6,8.2,-,4.7,0,11.8,3.2,16.1,4.2,13.7,3,7.2,114.7
1,00-0030472,Jordan Reed,TE,WAS,11,1.4,-,-,-,-,17.2,10.4,11,2.7,-,4.2,-,21.3,5.5,4.3,2.5,14,8.6,94.5
1,00-0028093,Niles Paul,TE,WAS,16,10.6,23.9,12.8,9,1.6,1.7,7.8,5.7,3.8,-,4.7,2.1,1.7,1.7,2.7,0,3.9,5.9,93.7
1,00-0029910,Tim Wright,TE,FA,16,4.5,0,3,0,19.5,7.1,0,18.9,0,-,7.2,20.6,2.2,0,0,2.2,2.5,5.5,87.7
1,00-0031042,Jace Amaro,TE,NYJ,14,2.7,1.6,8.4,10.8,4.9,22.8,5.2,10.1,0,8.6,-,0,-,-,3,0,6.4,6,84.5
1,00-0027985,Lance Kendricks,TE,LA,16,3.2,5.5,14.9,-,3.2,9.2,9.7,7.1,1.7,5,2.5,2.6,0,2.1,2,11.5,2.7,5.2,82.9
1,00-0027753,Andrew Quarless,TE,GB,16,5.6,1.8,14.3,0,3.9,9.1,1.9,3.9,-,9,5.5,7,3.7,8.2,1.7,3.7,0,5,79.3
1,00-0028040,Jordan Cameron,TE,CLE,10,6.7,-,3.3,-,6.3,19.2,1.5,7,-,-,-,-,-,8.1,1.4,17.8,7.1,7.8,78.4
1,00-0030089,Luke Willson,TE,SEA,15,1.1,0,0,-,5.8,3.1,-,9.3,2.6,0,8.1,3.1,7.9,1.1,0,28.9,5.2,5.1,76.2
1,00-0026178,John Carlson,TE,ARI,16,3,6.3,6.3,-,3.9,5.4,4,3.6,9.9,5.3,6.7,5.5,5.8,3.1,2.1,3.5,1.6,4.8,76
1,00-0024268,Anthony Fasano,TE,KC,15,11.9,6.9,4.3,0,7.2,-,0,5.9,11.4,1.7,-,11,9,0,1.2,1.1,0,4.8,71.6
1,00-0025549,Brent Celek,TE,PHI,16,4.5,0,0,0,4.5,8.5,-,2.8,2.7,16.6,2.1,9.8,1.7,0,7.2,2.5,7.1,4.4,70
1,00-0027321,Jeff Cumberland,TE,NYJ,16,9,2.4,4.8,0,3.2,3,14,0,0,0,-,1.5,0,0,4.2,13.3,10.3,4.1,65.7
1,00-0030443,Levine Toilolo,TE,ATL,16,10.9,3.3,2.5,2.2,0,6.4,4,4.6,-,0,4.3,3.7,11.5,0.9,1.4,5.7,3.4,4.1,64.8
1,00-0030422,Dion Sims,TE,MIA,14,1.9,0,0,8.8,-,1.5,5.3,7.1,-,-,3.1,7.1,9.8,3.8,0,12.5,3.5,4.6,64.4
1,00-0024221,Vernon Davis,TE,SF,14,20.4,6.9,-,2.8,-,6,4.1,-,3.9,1.8,2.1,5.1,3.3,4.6,0,0,1.9,4.5,62.9
1,00-0030216,Josh Hill,TE,NO,16,0,0.9,12.8,8.2,8.3,-,1.8,7.2,0,0,0,4.2,2.7,0,15.5,0,0,3.9,61.6
1,00-0027725,Clay Harbor,TE,JAX,13,-,-,-,15,5.2,18.1,9.4,4.7,0,5.8,-,0,2.7,0,0,0,0,4.7,60.9
1,00-0027981,Kyle Rudolph,TE,MIN,9,9.6,10.3,5.7,-,-,-,-,-,-,-,0,8,8.7,2.9,13.9,-,0,6.6,59.1
1,00-0023752,Daniel Fells,TE,NYG,16,1.7,7.1,10.2,8.8,0,4,9.7,-,0,2.2,0,6.5,0,0,2.6,4,0,3.6,56.8
1,00-0031387,Eric Ebron,TE,DET,13,0,6.8,0,12.4,2.8,4.3,-,-,-,-,6.2,4.3,5.3,5.8,2.1,0,5.8,4.3,55.8
1,00-0029432,Chase Ford,TE,MIN,11,-,-,-,2.7,6.1,7.7,0,12.1,17.6,-,1.4,2.3,-,-,1.7,3.2,0,5,54.8
1,00-0031384,Richard Rodgers,TE,GB,16,0,0,0,7.2,0,0,1.1,9.8,-,2.6,2.9,7.1,11.5,0,0,3.3,9,3.4,54.5
1,00-0031418,Austin Seferian-Jenkins,TE,TB,9,3.6,-,-,7.4,2.1,9.8,-,9.6,1.3,14,1.7,3.6,-,-,-,-,-,5.9,53.1
1,9413,Marcedes Lewis,TE,JAX,8,9.5,15.1,-,-,-,-,-,-,-,-,-,0.5,2.8,9.9,4.2,8.6,0,6.3,50.6
1,00-0028149,Bruce Miller,TE,SF,16,0,0,0,0,2,2.5,0.2,-,1.5,0.3,3.6,7,0,7.8,10,2.2,10.7,3,47.8
1,00-0029587,Rhett Ellison,TE,MIN,16,3.2,3.4,0,4.9,2.2,1.4,0,0,7,-,7.7,3.1,0,0,2.9,6.7,5.3,3,47.8
1,00-0027825,Jim Dray,TE,CLE,16,5,1.5,0,-,11.5,4.1,0,4.7,3.6,0,6.6,0,7.5,1.3,0,1.4,0,3,47.2
1,00-0022943,Benjamin Watson,TE,NO,16,1,1.4,2,1.7,9.3,-,1.3,0,1.4,2.3,0,1.4,8.5,8.8,1.5,1.2,3.8,2.9,45.6
1,00-0027718,Garrett Graham,TE,HOU,11,-,3.6,9.1,5.8,1.3,0,4.4,0,0,-,11.4,8.1,0,-,-,-,-,4,43.7
1,00-0030544,Gavin Escobar,TE,DAL,16,0,1.5,1.7,1.6,0,7.2,21.5,0,0,2.4,-,0,0,7.6,0,0,0,2.7,43.5
1,00-0029534,Cooper Helfet,TE,SEA,10,-,-,0,-,4.6,1.7,15.1,2.1,0,4.2,1.2,10.7,-,-,-,2.9,-,4.3,42.5
1,00-0030181,Jack Doyle,TE,IND,16,0,9.2,4,1.7,0,2.9,3,0,0,-,0,2.8,1.8,0,0,4.3,12.1,2.6,41.8
1,00-0029275,Ladarius Green,TE,LAC,14,4.4,0,10.4,-,1.8,10,0,1.9,0,-,2.1,5.4,2.1,3.5,-,0,0,3,41.6
1,00-0027135,Brandon Myers,TE,TB,14,10.1,5.3,8.3,0,0,4.9,-,1.3,0,0,3.1,1.9,-,-,0,0,6.1,2.9,41
1,00-0026267,Jacob Tamme,TE,DEN,15,0,7.4,10.2,-,2.7,0,0,1.4,2,0,7.1,0.9,1.4,0,-,1.8,0,2.3,34.9
