"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Rob Gronkowski","TE","FA","15","14","7.2","13.4","11.1","22","16.4","11.8","41.9","25.5","-","17.1","12.8","16.8","22.7","18.6","15.1","-","17.8","266.4"
"1","Jimmy Graham","TE","FA","16","16.2","33.8","11.4","20.6","5.6","-","0","16.9","21.3","29.6","5.9","22.7","0","5.5","13.7","15.3","11.4","14.4","229.9"
"1","Antonio Gates","TE","FA","16","14.1","34.6","1.8","6","22","11.7","15.1","22.4","5.8","-","6.2","3.4","15.3","8.4","17.4","28.2","10.7","13.9","223.1"
"1","Martellus Bennett","TE","FA","16","21","16.7","22.4","22.4","4.7","11.2","10.8","21.5","-","6.5","6.9","7.7","18.9","26.4","9.6","1","13.9","13.9","221.6"
"1","Greg Olsen","TE","FA","16","22.3","13.2","17.9","5","25.2","18.2","18.5","2.6","6","17.9","11.1","-","10.9","23.2","21","3.1","4.7","13.8","220.8"
"1","Travis Kelce","TE","KC","16","7.9","12.1","12.6","23.3","9.5","BYE","7.3","8.5","16.7","3.9","4.7","10.7","6.6","16","14.9","7.1","15.4","11.1","177.2"
"1","Coby Fleener","TE","FA","16","5.1","2.3","14.9","10.6","4","9.1","10.4","1.4","17.7","-","21.4","4.8","28.7","10.6","5.2","7.6","22.6","11","176.4"
"1","Delanie Walker","TE","FA","15","12.7","30.2","9.4","19.4","8.7","8.7","3.7","13.7","-","6.7","-","20.5","1.6","6.7","13.3","9.4","11.3","11.7","176"
"1","Jason Witten","TE","FA","16","3.4","7.2","8.9","11.1","9.9","10.4","4.7","18","12.2","14.3","-","13","1.8","4.6","13.9","22","8.9","10.3","164.3"
"1","Julius Thomas","TE","FA","13","35.4","13.9","10.7","-","24.6","21.1","6.7","4.3","11.3","24.3","2.3","-","-","-","4","5.3","0","12.6","163.9"
"1","Heath Miller","TE","FA","16","5.6","5.5","9.1","24.5","7.6","3.9","2.3","24.2","2.4","5.9","12.1","-","16.2","9.1","10.8","13.8","7.1","10","160.1"
"1","Larry Donnell","TE","FA","16","16.6","15.1","8.5","30.4","0","1.6","12","-","12.5","6.6","14.4","4.4","8.5","6.8","3.1","8.2","4.6","9.6","153.3"
"1","Zach Ertz","TE","FA","16","16.7","12.6","3.4","6.3","6.9","13.7","-","9.8","1.4","2.7","9.5","7","0","11.9","6.2","26.5","9.6","9","144.2"
"1","Jermaine Gresham","TE","FA","15","3.6","5.5","1.5","-","3.5","12.8","14.8","7.4","8.6","5.9","15.3","7.3","8.3","11.3","-","21.2","11","9.2","138"
"1","Charles Clay","TE","FA","14","4.7","10.1","5.1","5.2","-","6.5","15.8","1.1","17.5","11.5","8.1","-","-","6.1","11.9","17.4","15.5","9.8","136.5"
"1","Jared Cook","TE","FA","16","9.6","8.6","14.5","-","8.4","11.4","5.5","2.1","3.2","16.4","4.9","5.7","0","22.1","5.2","9.1","6.7","8.3","133.4"
"1","Mychal Rivera","TE","FA","16","6.1","6.1","3.1","3","-","0","2.8","15.3","23.8","18.4","7","1.8","5.1","23.9","10.9","1.5","4.6","8.3","133.4"
