#,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,Rob Gronkowski,TE,NE,15,32.4,24.3,14.1,-,10.7,14,27.8,23.3,8.7,22.3,5.7,20.8,-,18.7,16.4,12.6,3.8,17,255.6
1,Delanie Walker,TE,TEN,15,13.3,-,13.8,-,7.6,17.7,12.5,12.2,30.5,8.2,18.9,15.1,23.2,14.1,20.4,14.9,22,16.3,244.4
1,Jordan Reed,TE,WAS,14,19.3,14.2,15.6,6.7,-,-,30.2,-,10.8,17.9,8.6,17.8,6.3,27,27.4,33.9,8.5,17.4,244.2
1,Gary Barnidge,TE,CLE,16,6.8,2.7,22.5,19.5,27.9,18.9,16.1,18.3,5.5,18.5,-,16.1,10.9,19.4,11.9,7.7,14.6,14.8,237.3
1,Greg Olsen,TE,CAR,16,2.1,13,33.4,4.8,-,26.1,9.5,19.9,16.6,16,14.4,12,19.9,8.2,19.9,8,3.6,14.2,227.4
1,Tyler Eifert,TE,CIN,13,31.4,14.9,0,9.9,29,13,-,7.9,28.3,5.6,17.2,13,-,6.2,-,-,15.1,14.7,191.5
1,Benjamin Watson,TE,NO,16,4.9,3.2,6.2,6,12.6,28.7,9.9,29.7,11,4.9,-,9.3,13.8,14,16.9,1.5,17.9,11.9,190.5
1,Travis Kelce,TE,KC,16,28.6,9.8,16,7.9,6.5,13.8,12.3,16.9,BYE,8.6,9.6,16.9,6.2,4.8,13.3,16.3,2,11.8,189.5
1,Zach Ertz,TE,PHI,15,7.6,4.7,5,3.1,11,8.3,11.3,-,9.4,13.8,3.2,-,8.9,14.8,21.8,23.2,24.2,11.4,170.3
1,Jason Witten,TE,DAL,16,26,12.6,12.5,9.7,6.3,-,13.3,3.6,10.3,9.2,4.7,7.6,9.6,9,9.9,2.2,17.8,10.3,164.3
1,Richard Rodgers,TE,GB,16,6.8,13.3,3.5,15.5,10.5,5.4,-,3.6,18.9,14.2,3.7,7,28.6,7.3,1.7,1.2,18.9,10,160.1
1,Antonio Gates,TE,LAC,11,-,-,-,-,30.2,18.5,-,9.6,12.9,-,1.6,21.3,11,13.6,14.8,3.1,12.4,13.5,149
