#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0027656,Rob Gronkowski,TE,NE,15,32.4,24.3,14.1,-,10.7,14,27.8,23.3,8.7,22.3,5.7,20.8,-,18.7,16.4,12.6,3.8,17,255.6
1,00-0024389,Delanie Walker,TE,TEN,15,13.3,-,13.8,-,7.6,17.7,12.5,12.2,30.5,8.2,18.9,15.1,23.2,14.1,20.4,14.9,22,16.3,244.4
1,00-0030472,Jordan Reed,TE,WAS,14,19.3,14.2,15.6,6.7,-,-,30.2,-,10.8,17.9,8.6,17.8,6.3,27,27.4,33.9,8.5,17.4,244.2
1,00-0026281,Gary Barnidge,TE,CLE,16,6.8,2.7,22.5,19.5,27.9,18.9,16.1,18.3,5.5,18.5,-,16.1,10.9,19.4,11.9,7.7,14.6,14.8,237.3
1,00-0025418,Greg Olsen,TE,CAR,16,2.1,13,33.4,4.8,-,26.1,9.5,19.9,16.6,16,14.4,12,19.9,8.2,19.9,8,3.6,14.2,227.4
1,00-0030549,Tyler Eifert,TE,CIN,13,31.4,14.9,0,9.9,29,13,-,7.9,28.3,5.6,17.2,13,-,6.2,-,-,15.1,14.7,191.5
1,00-0022943,Benjamin Watson,TE,NO,16,4.9,3.2,6.2,6,12.6,28.7,9.9,29.7,11,4.9,-,9.3,13.8,14,16.9,1.5,17.9,11.9,190.5
1,11594,Travis Kelce,TE,KC,16,28.6,9.8,16,7.9,6.5,13.8,12.3,16.9,BYE,8.6,9.6,16.9,6.2,4.8,13.3,16.3,2,11.8,189.5
1,11689,Zach Ertz,TE,PHI,15,7.6,4.7,5,3.1,11,8.3,11.3,-,9.4,13.8,3.2,-,8.9,14.8,21.8,23.2,24.2,11.4,170.3
1,00-0022127,Jason Witten,TE,DAL,16,26,12.6,12.5,9.7,6.3,-,13.3,3.6,10.3,9.2,4.7,7.6,9.6,9,9.9,2.2,17.8,10.3,164.3
1,00-0031384,Richard Rodgers,TE,GB,16,6.8,13.3,3.5,15.5,10.5,5.4,-,3.6,18.9,14.2,3.7,7,28.6,7.3,1.7,1.2,18.9,10,160.1
1,00-0021547,Antonio Gates,TE,LAC,11,-,-,-,-,30.2,18.5,-,9.6,12.9,-,1.6,21.3,11,13.6,14.8,3.1,12.4,13.5,149
1,00-0031387,Eric Ebron,TE,DET,14,15.3,15.3,10.1,4.2,-,-,19.9,5.4,-,6.8,0,4.8,8.9,5.7,11.9,8.9,13.5,9.3,130.7
1,00-0026267,Jacob Tamme,TE,ATL,15,4.9,11.7,1.8,-,17.4,6.2,6.6,26.3,12.1,-,2.6,11.9,5.6,6.6,0,6.9,10.1,8.7,130.7
1,00-0027981,Kyle Rudolph,TE,MIN,16,10.3,14,3.4,2.7,-,8.9,9,4.2,5,1.7,22.6,12.3,4.3,12.7,4.1,13.3,0,8,128.5
1,00-0023465,Heath Miller,TE,PIT,15,16.4,11.5,3.7,1.1,7.6,1.5,0,20.5,6.2,8,-,9.5,-,16.8,4.2,9.9,10.8,8.5,127.7
1,00-0029697,Coby Fleener,TE,IND,16,3.5,0,9.1,23.3,2.9,5,7.7,17.3,6.2,-,7.5,5.7,6,1.6,2.2,3.3,21.8,7.7,123.1
1,00-0028112,Charles Clay,TE,BUF,13,8.3,10.9,19.2,20.1,1.7,15.2,5.6,-,1.6,10.2,2.4,8.1,16.6,1.9,-,-,-,9.4,121.8
1,00-0028067,Julius Thomas,TE,JAX,12,-,-,-,-,4,20.8,1.4,-,4.4,4.3,13.8,26.6,9.5,16.4,13.9,3.2,3.2,10.1,121.5
1,00-0027696,Jimmy Graham,TE,SEA,11,17.1,2.1,21.3,6.9,6,22,5.1,14.5,-,7.1,6.9,11.5,-,-,-,-,-,11,120.5
1,00-0024313,Owen Daniels,TE,DEN,16,2.5,4.9,13.8,8.9,0,4.4,-,7.4,22.2,2.4,10.9,9.8,3.3,7.3,3.4,12,2.5,7.2,115.7
1,00-0026201,Martellus Bennett,TE,CHI,11,16.5,8.8,5.5,25.3,7.2,11.9,-,6.2,19.7,4.8,4.6,-,4.4,-,-,-,-,10.4,114.9
1,00-0027125,Zach Miller,TE,CHI,15,0,3.4,3.1,0,0,0,-,0,10.3,27.7,7.7,9,1.6,19.5,11.7,13.9,-,7.2,107.9
1,00-0029275,Ladarius Green,TE,LAC,13,18.4,9.7,-,15.3,10,12.5,18.5,2,-,-,1.9,2.9,4.1,4.6,3.3,4.7,-,8.3,107.9
1,00-0032004,Will Tye,TE,NYG,13,-,-,-,0,8.8,4.2,0,0.7,3.9,10.6,-,13.4,10,14,15.3,5.8,17.7,8,104.4
1,00-0030992,Crockett Gillmore,TE,BAL,10,4.3,25.8,7,-,-,6,10.3,8.8,-,14.2,15.1,5,1.7,-,-,-,-,9.8,98.2
1,00-0028040,Jordan Cameron,TE,MIA,16,11.3,9.2,4.6,3.9,-,12,4.3,5.4,1.6,1.5,10.1,3.3,1.4,6.5,1.5,6.4,8.6,5.7,91.6
1,00-0027061,Jared Cook,TE,LA,16,13.5,9.7,1.7,5.2,1.8,-,1.9,9.7,2,5.5,7.1,9.8,5.2,2.1,10.4,1.5,0,5.4,87.1
1,00-0025549,Brent Celek,TE,PHI,16,1.6,0,0,8,13.4,0,3.1,-,0,17.4,14.9,9,2.6,1.1,5.1,2.8,5.8,5.3,84.8
