"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Lamar Jackson","QB","BAL","15","33.6","30.9","21.3","26.5","14.4","30.6","23.3","BYE","28.6","33.4","32.8","36.3","22.3","20.8","37.1","29.8","-","28.1","421.7"
"1","Dak Prescott","QB","DAL","16","33.4","28.7","23.5","8.6","26.2","18.2","21.6","BYE","22.5","26.9","31.6","7.9","23.7","17.5","17.7","11.3","29.6","21.8","348.8"
"1","Jameis Winston","QB","NYG","16","10.1","13.2","26.5","30.3","17.5","17.1","-","21.3","20.2","20.3","18.8","26.3","10.7","37.7","33.7","15","16.5","21","335.4"
"1","Russell Wilson","QB","FA","16","16.6","24.2","41.3","14.3","29.9","28.9","15.3","15.7","39.2","17.6","-","10.5","17.9","11.6","19.3","11","20.2","20.9","333.6"
"1","Deshaun Watson","QB","CLE","15","31.7","12.9","25.8","11.6","41.7","31.4","17.5","27.8","19.7","-","5","19.9","27.9","30.1","18.9","10.1","-","22.1","332"
"1","Josh Allen","QB","BUF","16","18","22.2","19.3","11.7","18.5","BYE","21.3","17.3","17.6","25.4","33.8","20","23.5","10.7","17.4","20.6","0.2","18.6","297.6"
"1","Kyler Murray","QB","MIN","16","22.6","16.4","19.8","17.3","25.4","28.8","7","10.1","23","27.8","26.7","BYE","14.3","13","17.4","12.7","15","18.6","297.3"
"1","Patrick Mahomes II","QB","KC","14","27.3","31.6","27.9","18","18.5","19.8","7.2","-","-","29.8","16.2","BYE","19.5","14.9","23.7","25.4","12.1","20.9","292"
"1","Carson Wentz","QB","MIN","16","25","19.5","21.7","19.7","12.1","21.5","7.8","14.4","15.1","-","12.3","10.9","25.4","19.9","21.5","19","17.1","17.7","282.9"
"1","Aaron Rodgers","QB","FA","16","12.9","14.4","13","26.5","9.4","19.3","43.8","27.1","12.9","10","-","9.5","28.1","11.4","14.4","9.3","20","17.6","282.1"
"1","Matt Ryan","QB","FA","15","20.6","22.1","23.5","15.7","32.9","30.9","3.6","-","-","15.6","16.4","8.6","18.6","21.3","19.1","18","14.5","18.8","281.3"
"1","Tom Brady","QB","FA","16","25.6","24.7","20.1","4.7","24.9","23","13","18.4","14.4","-","8.5","11.3","25.3","11.8","12.9","17.2","15.8","17","271.7"
"1","Jared Goff","QB","DET","16","10.4","19.1","16.1","23.7","18.9","1.1","25","22.9","-","5.7","6.2","6.4","25","18.1","18.6","21.1","25.2","16.5","263.5"
"1","Jimmy Garoppolo","QB","LAR","16","11.4","23.6","11.4","-","14.9","13.1","7","14","28.9","11","31.7","18.2","9.1","29.1","12.6","12.4","11.8","16.3","260.3"
