"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Michael Thomas","WR","FA","16","22.3","18.9","16.4","18.5","41.2","16.9","22.1","27.3","-","28.2","25.4","26.1","10.8","30.4","30.8","31.6","7.7","23.4","374.6"
"1","Chris Godwin Jr.","WR","TB","14","14.3","26.1","7","41.2","31.5","25.1","BYE","10.3","13.9","13.4","13.7","37.4","9","16.1","17.1","-","-","19.7","276.1"
"1","Julio Jones","WR","FA","15","15.1","27.6","26.8","9.3","7.2","18.8","15.3","25.2","-","10.9","14.7","11.8","-","11.6","38.4","26.6","14.8","18.3","274.1"
"1","Cooper Kupp","WR","SEA","16","11.6","17.6","33.1","26.9","26.7","5.7","11","35","-","0","8.3","9.5","18.5","14.5","16.1","13.1","22.9","16.9","270.5"
"1","DeAndre Hopkins","WR","BAL","15","31.1","9","12.7","8.1","15.8","16.5","25.6","21.9","19.4","-","15","27.4","15.6","26.2","17.9","7.3","-","18","269.5"
"1","Keenan Allen","WR","LAC","16","26.3","17.8","43.6","9.8","5.8","5.3","10.1","12.3","7","16.6","21.1","BYE","18.8","13.3","18.9","11.6","23.2","16.3","261.5"
"1","Julian Edelman","WR","FA","16","16.4","9.2","19.2","7","25","20.3","13.7","27.5","16.9","-","14.9","17.3","21.9","24.3","2.9","14.2","5.6","16","256.3"
"1","Allen Robinson II","WR","FA","16","17.2","8.1","12","14.7","28.7","-","24.7","11.2","1.6","14.6","5.5","25.1","22.6","21.8","19.5","11.3","16.3","15.9","254.9"
"1","Kenny Golladay","WR","FA","16","14.2","25.7","3.7","23.7","-","17.1","3.1","28.3","23.2","14.7","4.4","10.1","25.8","17.8","7.4","18.6","10.2","15.5","248"
"1","Amari Cooper","WR","FA","16","22.6","14.4","26.8","9.8","39.6","1.3","15.6","-","18","31.7","6.8","0","16.5","20.3","2.9","6.4","13.8","15.4","246.5"
"1","DeVante Parker","WR","FA","16","10.5","0","8.6","17","-","11.8","16.5","11.9","15.7","11.9","20.5","15.1","34.9","4.8","23.2","22.1","21.7","15.4","246.2"
"1","Jarvis Landry","WR","FA","16","11.7","6.2","9.2","24.7","11.5","6.6","-","11.5","17.1","24.7","14.3","36.8","13.6","11.6","7.3","14.4","16.2","14.8","237.4"
"1","Tyler Lockett","WR","LV","16","11.4","17.9","32.4","9.1","14.3","12.8","16.8","16","40.2","5.9","-","4.8","0","8.3","26","2.2","17.1","14.7","235.2"
"1","Robert Woods","WR","FA","15","16.6","6.2","8.8","29.4","9.8","7.6","13.6","6.2","-","16.5","-","15.7","30.2","25.7","5.7","20.3","20.6","15.5","232.9"
"1","Mike Evans","WR","SF","13","4.8","10.1","45","18.9","0","20.6","-","42.8","36","12.2","10.9","9","9.3","13.1","-","-","-","17.9","232.7"
"1","DJ Moore","WR","BUF","15","12.6","17.9","13.4","7.4","15.1","15.6","-","8.8","17.1","21","17.5","31.4","19.2","12.1","20.3","1.1","-","15.4","230.5"
"1","DJ Chark Jr.","WR","FA","15","24.6","18.5","17.6","8.4","36.4","7.3","10.3","19.9","7.2","-","30.4","10.8","6.7","16.5","-","3.8","7.4","15.1","225.8"
"1","Tyler Boyd","WR","FA","16","14.3","22.2","12.8","6.3","28.3","4","8.5","12.8","-","12.2","2","19.1","16.9","13.2","5.6","33.8","10.9","13.9","222.9"
"1","Courtland Sutton","WR","DEN","16","19","8","13.7","24.2","19.2","11.6","14.7","10.2","17.3","BYE","18.8","3.7","23.4","8.4","11.9","9.1","9.2","13.9","222.4"
