"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Davante Adams","WR","LAR","14","41.6","6.6","-","-","-","12.1","44.6","30.3","33.3","18.6","23.6","18.1","34.1","24.5","11.2","43.2","16.6","25.6","358.4"
"1","Tyreek Hill","WR","FA","15","15.6","21.8","21.2","16.4","18.3","5.5","17.5","25.8","33.1","-","27","57.9","14.8","26.1","17.4","10.5","-","21.9","328.9"
"1","Stefon Diggs","WR","FA","16","16.6","29.3","14.9","17.5","20.6","16.6","10.8","15.2","20.8","25.3","-","10.9","19.2","29.1","25.7","41.5","14.6","20.5","328.6"
"1","DeAndre Hopkins","WR","BAL","16","29.1","20.8","23.7","11.1","25.1","9.3","24.3","-","6","25.7","10.1","10.5","19.2","22.6","30","12.8","7.5","18","287.8"
"1","Calvin Ridley","WR","TEN","15","33.9","29.9","16.7","0","21.6","18.9","19.9","7.2","-","-","14","17","15.8","26.4","32.3","17.3","10.6","18.8","281.5"
"1","Justin Jefferson","WR","MIN","16","4.6","7.4","30.5","14.3","5.3","39.6","BYE","5.6","9.4","21.5","17.6","26","27.3","9.9","18.4","14.5","22.3","17.1","274.2"
"1","DK Metcalf","WR","PIT","16","19.5","19.2","19","14.6","27.3","-","4.3","40.1","23.8","4.8","13.6","27.7","13","18.1","9.3","11.9","5.1","17","271.3"
"1","Tyler Lockett","WR","LV","16","17.2","19.7","37","5.9","8.4","BYE","53","7.3","8","11.6","21.7","5.3","12.3","10.2","7.4","7.4","33","16.6","265.4"
"1","Allen Robinson II","WR","FA","16","12.3","6.3","28.3","23.1","19","10.3","11","20.7","15.1","10.3","-","27.4","13.5","27.3","12.3","20.3","5.7","16.4","262.9"
"1","Adam Thielen","WR","FA","15","31","6.1","12.3","26.2","29.3","14.1","-","5.7","5.8","20.3","32.3","-","21.5","6.9","9.1","23.7","9.7","16.9","254"
"1","Mike Evans","WR","SF","16","7.2","23.4","14.2","25.2","15.1","2","5.7","16.5","10.4","19.7","15.9","20","-","8.6","17","40.1","7.6","15.5","248.6"
"1","A.J. Brown","WR","PHI","14","8.9","-","-","-","21.2","22.8","27.3","12.4","20.1","3.1","16.2","25.8","10.7","24.2","15.4","8.3","31.1","17.7","247.5"
"1","Keenan Allen","WR","LAC","14","7.7","16.6","30.2","14.2","10.9","BYE","22.5","21.7","25.3","12.9","34.5","16","9.8","20.2","2.6","-","-","17.5","245.1"
"1","Robert Woods","WR","FA","16","17.9","11.3","21.4","9.8","17.1","14","5.5","28.4","-","8.6","30.6","15.8","18.5","8.1","21.6","8.9","7.6","15.3","245.1"
"1","Amari Cooper","WR","FA","16","18.1","16","17.6","33.4","4.1","20.9","15.5","1.5","12.5","-","14.1","23.2","16.3","15.1","2.3","16.1","10.1","14.8","236.8"
"1","JuJu Smith-Schuster","WR","FA","16","24.9","11.8","16.3","-","6.8","2.6","17.5","13.7","21.3","22.7","5.9","17.7","9.8","17.5","2.5","24.6","18.5","14.6","234.1"
"1","Brandin Cooks","WR","FA","15","4","14.5","5.3","0","30.1","21.8","13","-","17.3","9.9","12.5","13.5","11.5","-","11.9","27.1","39.6","15.5","232"
"1","Marvin Jones Jr.","WR","FA","16","9.5","12.3","8.1","1.9","-","2.8","13","18.9","13.3","23.6","9.1","10.8","25.6","8.8","27.2","4.9","38","14.2","227.8"
"1","Robbie Chosen","WR","FA","16","25.4","17.9","10.5","17.9","19.5","11.7","13.4","9.8","15.3","6.1","11.6","19.4","-","17.7","4","16.9","7","14","224.1"
"1","Terry McLaurin","WR","WAS","15","11.1","25.5","12.6","21.8","5.6","14.4","22","BYE","24.5","17.2","13.4","16.2","3.4","4.4","14.7","-","17","14.9","223.8"
"1","Diontae Johnson","WR","FA","15","9.7","23.2","0.9","-","0.8","-","29","1.6","14.1","23.6","23.1","12.6","21.1","8","19.9","21.6","12.6","14.8","221.8"
"1","CeeDee Lamb","WR","DAL","16","10.9","17.5","11.6","25.2","20.4","13.4","0.1","8.6","15.1","BYE","16.6","7.1","10.6","8.1","19.5","23.4","9.6","13.6","217.7"
"1","Chase Claypool","WR","FA","16","6.7","17.8","3.4","-","42.6","18.1","0.8","13.2","15.3","21.3","15.9","11.2","5.8","4.5","7.8","9.4","21.1","13.4","214.9"
"1","Curtis Samuel","WR","FA","15","9.3","5.9","9.2","7.8","11.4","-","17.3","21.4","26.8","4.2","21.4","12.7","-","16","8.8","20.8","19.1","14.1","212.1"
"1","DJ Moore","WR","BUF","15","9.4","20","8.5","8.9","19.3","14.3","25.3","7.5","3.8","19.6","21.8","10.1","-","-","19.2","8.7","15.1","14.1","211.5"
"1","Cooper Kupp","WR","SEA","15","8","13","25.7","17.7","11.6","4.1","11.9","22","-","10","25.5","6.1","15.3","14.3","8.9","14.6","-","13.9","208.7"
"1","Cole Beasley","WR","FA","15","9.8","12","16","12.2","11.3","14.5","22.2","4.4","6.9","27.9","-","9.3","28","9.1","19.2","4.7","-","13.8","207.5"
"1","Tee Higgins","WR","CIN","16","0","6.5","21","13","10.2","18.7","18.8","14.4","BYE","22.5","5.6","15.4","10.6","9.9","6.1","21.9","0","12.2","194.6"
"1","Tyler Boyd","WR","FA","15","7.3","20.2","22.5","16.4","8.2","12.9","27.7","19.6","-","10.1","17.5","4.5","14.2","9.3","0","-","2.2","12.8","192.6"
"1","Corey Davis","WR","FA","14","17.1","12.6","11.9","-","-","-","15.5","26.8","0","11.7","16.3","10","35.2","4.4","21","0","8.9","13.7","191.4"
"1","Chris Godwin Jr.","WR","TB","12","13.9","-","17.4","-","-","9.8","23.8","-","7.1","15.2","18.3","17.7","BYE","4.5","13.6","19.4","30.3","15.9","191"
"1","William Fuller V","WR","FA","11","19.2","0","15.4","22.8","15.8","24.3","12.5","-","21","8.8","14","35.1","-","-","-","-","-","17.2","188.9"
"1","Jarvis Landry","WR","FA","15","11.1","7.6","7.6","15.3","12.8","7","11","9.2","-","5.9","4.6","28.3","20.4","11.7","19.1","-","16.4","12.5","188"
"1","Nelson Agholor","WR","FA","16","9.3","2.9","5.2","14.4","14.7","-","21.7","0","13.5","1.8","20.8","10.4","7.8","21","8.9","26.5","6.7","11.6","185.6"
"1","Brandon Aiyuk","WR","SF","12","-","4.1","21.1","13.6","7.4","9.2","17.5","23.1","-","19.7","BYE","-","20.5","21.9","22.3","4.1","-","15.4","184.5"
"1","Hollywood Brown","WR","PHI","16","15.1","9.2","3.3","12.6","19.8","9.7","-","7.3","6.8","3.4","0","18.5","14.9","13","15.8","12.5","21.1","11.4","183"
"1","Russell Gage Jr.","WR","FA","16","20.4","16.6","4.6","4","3.6","10.5","11.4","4.5","3.1","-","12.8","6.4","15.1","18.8","17.8","6.3","25.2","11.3","181.1"
"1","Michael Gallup","WR","FA","16","8","7.8","25.8","4.9","11.3","4.3","0","13.1","6.6","-","4.9","10.1","21.6","4.3","11.6","30.1","8.9","10.8","173.3"
"1","Jamison Crowder","WR","FA","12","24.5","-","-","17.4","25.6","11.8","-","-","10.6","-","2.6","6.1","21.7","2.7","12.6","29.3","7.1","14.3","172"
