"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Travis Kelce","TE","KC","15","17","24","14.7","10","24.8","21.5","6.1","24.9","25.9","BYE","26.9","16.2","27.6","27.6","22.8","22.8","-","20.9","312.8"
"1","Darren Waller","TE","FA","16","10.5","28.5","2.9","15.8","15.8","-","17","7.7","13.2","6.7","21.8","6.3","45","14.5","30","16.2","26.7","17.4","278.6"
"1","Logan Thomas","TE","FA","16","13.7","6.6","7.1","1.8","1.4","13.2","16","-","5.8","10.6","2.8","13.4","24.8","10.3","23.1","13.3","12.7","11","176.6"
"1","Robert Tonyan","TE","FA","16","0","10.5","16","33.8","-","5.5","5.2","12.9","1.5","6.3","15.4","17.7","13.9","14.6","10.8","2.7","9.8","11","176.6"
"1","T.J. Hockenson","TE","MIN","16","16.6","10.2","9.3","10.9","-","9.7","16.9","13.5","14.9","3.3","10.8","13.9","15.4","16.3","1.8","6.3","5.5","11","175.3"
"1","Mark Andrews","TE","BAL","14","22.8","3.9","5.2","20.7","17.6","4.1","BYE","6.2","5.2","13.1","20.6","-","-","12.8","17.6","13.6","6.7","12.2","170.1"
"1","Mike Gesicki","TE","CIN","15","6","27","8.5","2.5","14.1","0","-","1.8","7.2","6","8.3","11.5","23.8","23.5","-","9.4","9.7","10.6","159.3"
"1","Rob Gronkowski","TE","FA","16","3.1","0","10.8","3.9","8.2","18.8","17.2","14.1","1.2","13.1","4.5","16.6","-","7.2","5.9","19.8","4.9","9.3","149.3"
"1","Noah Fant","TE","NO","15","19.1","17.7","9.6","8.5","-","BYE","6.8","11.7","7.5","4.8","9.5","2.3","9.7","0","20.8","12.5","8.8","10","149.3"
"1","Hayden Hurst","TE","FA","16","6.8","18.2","7.1","9.1","2.8","15.7","12.8","10.4","13.2","-","0","8.8","1.9","1.7","12.1","15.7","12.8","9.3","149.1"
"1","Dalton Schultz","TE","HOU","16","2.1","21.8","8.8","17.2","1.6","7.5","4.2","11.3","8.8","-","12.5","7.4","8.4","6.4","9.4","5.1","14","9.2","146.5"
"1","Hunter Henry","TE","NE","14","12.3","14.3","10","5.9","12.3","-","5.3","7.3","7.3","13","14.8","13.7","1.5","10.1","17.5","-","-","10.4","145.3"
"1","Jimmy Graham","TE","FA","16","11.5","2.8","24","7.3","12.3","8.4","8.1","3.3","17.5","0","-","6.2","0","12.3","4.5","22.9","2.5","9","143.6"
"1","Eric Ebron","TE","FA","15","2.8","7.3","16.2","-","7.3","2.9","11","14.8","11.2","5.8","13.6","12.4","13.8","7","0","15.7","-","9.5","141.8"
"1","Evan Engram","TE","DEN","16","2.9","12.5","5.2","9.5","9.5","5","10.9","12","15.8","3.5","-","16.9","7.2","3.8","8.6","14","3.7","8.8","141"
"1","Jonnu Smith","TE","FA","15","13.6","24.4","11.1","-","21","2.3","1.9","4.9","11.2","9.5","12","0","-","4.3","10.2","12","1.8","9.3","140.2"
"1","Tyler Higbee","TE","LAR","15","7","28.4","8","5","3.2","8.6","-","3.4","BYE","9","6","1.6","12.4","5.4","16.7","6.4","7.1","8.5","128.2"
"1","Jared Cook","TE","FA","15","13","9.3","4.1","-","13.2","-","12.2","16.1","3","0","1.6","0","11.8","12.7","4.9","11.2","14.3","8.5","127.4"
"1","George Kittle","TE","SF","8","9.3","-","-","40.1","8.4","23.9","10.5","5.9","-","-","BYE","-","-","-","-","13.2","13.8","15.6","125.1"
"1","Dallas Goedert","TE","PHI","11","24.1","7","1.7","-","-","-","-","2.5","BYE","7.3","18.7","20.5","11.6","8.3","7.9","6.8","-","10.6","116.4"
"1","Austin Hooper","TE","ATL","13","3.5","4.2","5.5","14.4","10.7","10.2","-","-","-","2.1","6.3","9.3","4.4","-","15.1","14.1","13.7","8.7","113.5"
"1","Irv Smith Jr.","TE","FA","13","2.1","1.3","0","0","10.4","11.5","-","2.6","15","-","4.3","-","-","16.3","6.7","23.3","5","7.6","98.5"
"1","Dan Arnold","TE","FA","16","4.1","4.6","2.1","7.9","0","0","7.7","-","2.6","7.4","7.4","2.7","20.1","10.7","8.4","3.5","7.6","6.1","96.8"
"1","Gerald Everett","TE","FA","16","1.7","0","5.4","6.2","13","5.7","12.8","8.2","-","4.7","6.7","3.6","10.4","1.9","4.8","3.3","4.5","5.8","92.9"
"1","Jordan Akins","TE","FA","13","11.9","12.5","4.8","7.6","-","-","-","-","3.9","1.5","13.3","0.4","3","5","10","7.9","1.9","6.4","83.7"
"1","Anthony Firkser","TE","FA","16","2.5","8.5","0","-","4.9","25.3","2.7","5.6","4.9","1.5","7.3","0","10.1","1.5","3","2.1","3.8","5.2","83.7"
"1","Trey Burton","TE","FA","13","-","-","-","3.6","8.3","21.9","-","10.1","1.6","5.4","10.5","13.2","2.1","0","1.8","4.8","0","6.4","83.3"
"1","Tyler Eifert","TE","FA","15","1.8","12.6","3.1","4.2","4.6","0","-","-","8.8","3.5","5.2","10.6","10.5","4.2","8.1","3.7","2","5.5","82.9"
"1","Mo Alie-Cox","TE","IND","15","4","16.1","14","8.3","0","-","BYE","6.7","7.3","4.9","1.6","3.9","5.3","1.9","3.4","3","0","5.4","80.4"
"1","Drew Sample","TE","CIN","16","1.7","11.5","1.1","7.7","4.2","0","10.2","0","BYE","1.9","4.9","6","11.9","5.1","1.4","7.8","3.5","4.9","78.9"
