"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Christian McCaffrey","RB","SF","16","42.9","7.3","27.8","33.9","47.7","21.7","-","27.5","37.6","26.1","30.1","34.3","17.2","24.5","37.5","32.3","22.8","29.5","471.2"
"1","Aaron Jones Sr.","RB","MIN","16","4.9","25","15.3","17.8","49.2","8","18.3","41.6","3.9","27.3","-","3.8","7.1","31.2","17.1","28","16.3","19.7","314.8"
"1","Ezekiel Elliott","RB","FA","16","13.3","20","15.9","16.5","17.1","26.3","26.7","-","13.9","8.3","19.3","16.6","20.7","23.3","31","15.4","27.4","19.5","311.7"
"1","Austin Ekeler","RB","FA","16","39.4","23.3","15.1","29.2","22.3","5.8","25.5","10.2","13.3","12.8","21.2","-","16.7","31.3","13.1","11.9","17.9","19.3","309"
"1","Derrick Henry","RB","BAL","15","28.9","17.4","11.6","11.8","13.8","4.3","17.8","7.3","24.9","33.1","-","28.5","23.6","23.9","8.6","-","39.1","19.6","294.6"
"1","Dalvin Cook","RB","FA","14","26","28.1","24.3","19","25.8","13.4","27.9","28.1","15.6","31.3","16.7","-","13.4","15.5","7.3","-","-","20.9","292.4"
"1","Leonard Fournette","RB","FA","15","11.4","12.7","15.2","26.5","23.7","17.8","16.5","20.6","12.2","-","12.7","36.9","18.1","9.3","12.3","13.5","-","17.3","259.4"
"1","Nick Chubb","RB","FA","16","11.5","19.8","17.1","39.3","10.9","28.9","-","10.8","13.1","14.1","9.2","25.4","8.9","12.7","23.8","4.5","5.2","16","255.2"
"1","Alvin Kamara","RB","NO","14","23.9","7","37.1","11.9","16.9","13.6","-","-","BYE","15.4","22.2","19.2","12.4","6.3","13.9","29","19.7","17.8","248.5"
"1","Saquon Barkley","RB","PHI","13","17.9","22.5","7.7","-","-","-","17","28.3","15.5","8.1","-","8","14.5","9.7","30.3","43.9","20.7","18.8","244.1"
"1","Mark Ingram II","RB","FA","15","22.7","9.7","35.5","8.1","12.9","15.4","6.3","-","14.4","9.4","23.5","24.8","8.2","10.9","23.6","17.1","-","16.2","242.5"
"1","Chris Carson","RB","FA","15","24","9.7","4","18.5","19.3","25.9","10.4","15","13.3","19.1","-","9.7","17.9","12.1","26.7","7","-","15.5","232.6"
"1","Joe Mixon","RB","FA","16","3.7","5.7","17.4","10.3","11.9","5.9","7.4","17.7","-","17.1","17.3","7.9","17","27.6","18.6","9.3","30.6","14.1","225.4"
"1","Todd Gurley II","RB","FA","15","11.1","15.7","4.3","26","18.7","-","12.4","10.4","-","7.3","20.3","4.9","18.5","21.3","20.8","16.8","10.9","14.6","219.4"
"1","Miles Sanders","RB","FA","16","3.7","6.7","12.6","7.2","10.4","18.2","6.2","22.8","10.3","-","6.7","11.6","21.5","10.9","35.2","26.6","8.1","13.7","218.7"
"1","Le'Veon Bell","RB","FA","15","23.2","20.9","10.3","-","15.8","12.3","8.6","6.5","20.1","16.8","17.2","15.8","10.7","-","10.8","13.3","12.7","14.3","215"
"1","Kenyan Drake","RB","FA","14","4.7","9.8","8.2","10.3","-","13","8.8","-","28.2","10.1","14","-","7.1","9.7","39.6","33.4","17.3","15.3","214.2"
"1","James White","RB","FA","15","13.2","11.9","-","13.8","13.2","13.5","12.9","11.9","16.4","-","9.6","0.9","37.7","12.4","15.2","6.9","10.7","13.3","200.2"
"1","Phillip Lindsay","RB","FA","16","10.6","10.6","29","7","24.7","15.5","4.2","12.6","15.2","-","9.5","7.8","9.2","13.5","3.2","19.8","5.3","12.4","197.7"
"1","Devonta Freeman","RB","FA","14","4.1","9.4","12.5","18","18","26.8","4.5","16.2","-","7.8","-","-","10.4","19.4","7.5","33.7","9.3","14.1","197.6"
"1","Josh Jacobs","RB","GB","13","24.3","9.9","4.4","12.8","29.3","-","16.4","10.1","24","19.1","13.4","4.6","10.4","-","12.9","-","-","14.7","191.6"
"1","Marlon Mack","RB","FA","14","25.4","8.3","16.8","3.9","17.8","-","8.6","16","8.9","9.2","16.9","-","-","9.8","1.9","18.1","19.7","13","181.3"
"1","Melvin Gordon III","RB","FA","12","-","-","-","-","7.8","7.8","8.9","11.4","25.9","20.3","12","-","13","19.4","7.4","22.7","24.2","15.1","180.8"
"1","David Montgomery","RB","HOU","16","5.5","13.8","11.1","9.7","10.6","-","1.9","24.7","22.6","6","6","5.1","16.7","6.6","5.9","6.9","17.3","10.7","170.4"
"1","Ronald Jones II","RB","FA","16","10.3","0.9","13.1","15.2","7.6","7","-","6.2","16.2","22.6","3.4","15.7","0.8","9.9","5.9","19.9","11.6","10.4","166.3"
"1","Raheem Mostert","RB","LV","16","5","24.1","5.9","-","3.4","1.3","0","12","-0.2","4.5","4.7","13.7","23.4","24.9","10.9","11.3","20.3","10.3","165.2"
"1","Tarik Cohen","RB","FA","16","12.9","4.5","4.4","9.8","10.9","-","11.9","7.6","3.6","13.7","18.4","12.4","7.5","9.1","15.5","6.3","15.4","10.2","163.9"
"1","Latavius Murray","RB","FA","16","12.7","3.3","0.2","3","5.4","10.9","32","36.7","-","3.9","5.2","12.4","0.2","11.4","6.9","4.5","8.5","9.8","157.2"
"1","Duke Johnson Jr.","RB","FA","16","13","3.1","4.4","9.8","7.7","13.4","7.6","13.4","19.1","-","6.4","4","20","10.5","4.3","0.6","16.7","9.6","154"
"1","Carlos Hyde","RB","FA","16","9.5","9","7.9","10.4","12","18","3.5","8.3","14","-","12.5","6.7","3.2","9.8","16.4","10.7","1.3","9.6","153.2"
"1","Sony Michel","RB","FA","16","1.4","12.3","7.1","6.3","21.3","13.3","22.4","7.4","4","-","6.4","8.5","4.5","1.9","11.3","11.1","13.4","9.5","152.6"
"1","Devin Singletary","RB","NYG","12","14.8","11.7","-","-","-","-","2.6","14.9","23","8","8.9","12.4","19.1","17.8","8.9","5.8","-","12.3","147.9"
"1","Adrian Peterson","RB","FA","16","0","11.2","4.4","2.8","1.8","15.6","6.1","12.3","14","-","5","5.9","15.9","13.6","18.1","13.5","6.8","9.2","147"
"1","Jamaal Williams","RB","FA","14","3.5","13.1","10.2","1","-","23.6","13.1","18.6","16.9","6.3","-","15","10.7","2.4","4.3","7.2","-","10.4","145.9"
"1","James Conner","RB","ARI","10","10.5","13.5","7.7","26.5","11.5","30.9","-","24","-","-","2.6","BYE","-","-","15.1","3.2","-","14.6","145.5"
"1","Royce Freeman","RB","FA","16","7.1","15.2","11.3","9","8.7","12.6","16.7","11.5","2.4","-","5.5","4.9","6.4","11.2","6.6","11.7","1.4","8.9","142.2"
"1","David Johnson","RB","FA","13","25.7","8.4","18.5","21.9","18.6","28.2","0.2","-","-","0","0","-","4.4","13.3","0.6","1.7","-","10.9","141.5"
"1","Damien Williams","RB","FA","11","18.5","8.6","-","-","6.8","9","2.6","9","20.8","13.9","2.3","-","-","-","-","18.2","31.4","12.8","141.1"
"1","Tevin Coleman","RB","FA","14","7.6","-","-","-","15.7","14.1","8.1","37.8","5.6","11.2","9.2","12.9","2.5","0.6","4","3.3","2.8","9.7","135.4"
"1","DeAndre Washington","RB","FA","16","0.8","5.5","2.2","4.6","12.6","-","5.1","3.7","3.8","3.9","3.3","2.9","7.9","21.6","4.2","18.6","21.2","7.6","121.9"
"1","LeSean McCoy","RB","FA","13","10.3","5.3","23","16.9","2.3","6.4","9.6","8.3","1.9","-","15.7","-","12","5.3","1.6","-","-","9.1","118.6"
"1","Nyheim Miller-Hines","RB","FA","16","5.7","2.4","5.9","10.5","8.5","-","2.6","7.6","3.8","8.4","12.5","8.1","12","4.5","3.2","13.6","8.6","7.4","117.9"
"1","Peyton Barber","RB","FA","16","6.5","15.9","7.5","7.9","10.1","2.8","-","3.8","1.5","11.7","9.1","3.2","18.4","7.3","6","-0.7","5.5","7.3","116.5"
"1","Jordan Howard","RB","FA","10","7.5","3.6","9.7","32.5","12.2","4.9","7.6","18.1","15.3","-","-","-","-","-","-","-","0","11.1","111.4"
"1","Jaylen Samuels","RB","FA","14","1.6","4.1","0","23.5","3.5","-","-","-","19.3","7","15.5","6.2","7.4","5.4","1.4","7.9","2.6","7.5","105.4"
"1","Matt Breida","RB","FA","13","3.7","14.2","10.8","-","27.9","10.3","4.6","6","11.2","4.5","-","-","-","6.8","1.7","0","1.6","7.9","103.3"
"1","Kareem Hunt","RB","FA","9","0","-","-","-","-","-","-","-","-","14.4","11.8","12.6","17.5","14.8","15.6","8.1","6.6","11.3","101.4"
"1","Rex Burkhead","RB","FA","13","13.5","8.8","18.9","1.7","-","-","-","2.3","4.4","-","6.8","3.7","1.5","1.5","13.9","17.7","6.4","7.8","101.1"
"1","Boston Scott","RB","FA","11","-","-","-","-","-","3","4.7","4.6","0","-","2.6","0","0","24.8","13.5","7.9","35.8","8.8","96.9"
"1","Frank Gore","RB","FA","16","2","16.3","16.9","10.9","8.9","-","7.6","3.4","1.5","2.6","5.5","6.5","3.5","0.6","1.5","0","7.2","5.9","94.9"
"1","Chris Thompson","RB","FA","11","14.8","10.1","14.8","10","8.8","4","-","-","-","-","-","-","3.9","11.3","4.6","9.2","2.1","8.5","93.6"
"1","Gus Edwards","RB","FA","16","5.6","1.1","8.8","4.6","3.3","3.4","3.5","-","8.7","1.7","17.2","5.5","3.2","2","3.5","8.3","12.2","5.8","92.6"
"1","Tony Pollard","RB","TEN","15","2.4","3.5","21.8","0","1.9","1.3","2.8","-","4","-0.4","17.6","5.8","0.7","-","22.3","-2","7.5","5.9","89.2"
"1","Kerryon Johnson","RB","FA","8","8.2","16.8","11.3","15.7","-","14.1","2.3","-","-","-","-","-","-","-","-","5.3","11.3","10.6","85"
"1","J.D. McKissic","RB","FA","16","4.4","0.2","4.4","5.1","-","3.1","8","3.1","16.2","11.5","8.3","4","5.4","5.8","2.9","0","1.4","5.2","83.8"
"1","Jalen Richard","RB","FA","16","0.3","2.5","5.9","2.8","5.2","-","1.7","4.7","9.8","8.3","1.7","11.1","1.8","6.6","5.6","6.9","7.9","5.2","82.8"
"1","Chase Edmonds","RB","WAS","13","0.5","3.7","3.5","3.7","17.6","14.7","35","3.3","-","BYE","-","-","0","0.9","0","0","-0.1","6.4","82.8"
"1","Dare Ogunbowale","RB","FA","16","7.3","1.9","5.3","4.6","4.3","11.5","-","1.1","8.3","5.4","4","1.2","3.2","7.8","2.6","6.4","0.4","4.7","75.3"
"1","Rashaad Penny","RB","FA","10","1.8","13.5","-","-","6.9","-","0","5.5","1.2","-1.8","-","18.9","26.7","2.6","-","-","-","7.5","75.3"
"1","Giovani Bernard","RB","FA","16","8.3","2.3","3.2","5.9","5.6","4.4","2.4","6.5","-","-0.2","5.6","6","2.2","6.6","5.7","3.5","0.4","4.3","68.4"
"1","Alexander Mattison","RB","FA","13","4.9","2.5","11.8","2.3","5.2","4.3","1.8","8.4","0.6","6.4","0.5","-","11.3","8.4","-","-","-","5.3","68.4"
"1","Patrick Laird","RB","FA","15","-","0","0","0","-","0","0","0","0","3.9","11.8","2","16.8","12.6","7.4","2.8","10.9","4.5","68.2"
"1","Darrel Williams","RB","FA","12","0","0","15.9","18.6","0","6.2","2.6","1","0.1","2.5","12.3","-","8.6","-","-","-","-","5.7","67.8"
"1","Brian Hill","RB","FA","12","-","-","-","0","0","-","4.5","8.9","-","14.1","4.8","5.7","6.7","12.2","1.6","6.6","2.1","5.6","67.2"
"1","Dion Lewis","RB","FA","16","4.3","2.4","3","6","5","4.9","0.2","1.2","8.3","0","-","5.5","1.9","4.1","9.1","9.8","0.7","4.2","66.4"
"1","Ty Johnson","RB","BUF","16","0.6","5.6","1.5","2.4","-","0","9.7","4.8","6.6","2.9","1.6","4.1","5.9","2","4","2","6.5","3.8","60.2"
"1","Malcolm Brown","RB","FA","14","17.3","5.7","0.7","1.4","0.3","4","-","-","-","1","7.5","0","3","8.1","0","-0.1","10.2","4.2","59.1"
"1","Benny Snell Jr.","RB","FA","13","0","2.3","0.6","0.1","0","9.9","-","1.3","-","-","-","11.3","13.7","2.1","0.1","1.4","15.1","4.5","57.9"
"1","Derrius Guice","RB","FA","5","6.8","-","-","-","-","-","-","-","-","-","13.9","4.8","27.7","4.2","-","-","-","11.5","57.4"
"1","Jordan Wilkins","RB","FA","14","0","9.6","-0.2","3.8","2.8","-","2.5","0.5","2.2","2","-","0","7.6","0.1","8.7","14.4","-","3.9","54"
"1","Kalen Ballage","RB","FA","12","2.2","2.2","3.7","0.7","-","6.7","6.7","2.9","1.9","8.5","12.7","3.6","0","-","-","-","-","4.3","51.8"
"1","Ryquell Armstead","RB","FA","16","0.7","0","0","11.9","1.6","0.1","0.3","0.7","11.5","-","3.9","0","0","0.7","0.1","0.2","19.5","3.2","51.2"
"1","Brandon Bolden","RB","FA","15","0.7","-","3.9","6.4","11.2","12.5","8.1","0","0","-","0","1.1","0","7","0","0","0","3.4","50.9"
"1","Kyle Juszczyk","RB","SF","12","0","2.1","8.1","BYE","4","-","-","-","-","0","13.3","0","0","5.2","8.7","3.3","5.9","4.2","50.6"
"1","Mike Boone","RB","FA","16","0","0","2.8","0","0","0","0","0","0","0","0","-","0","1.3","17.6","4.3","24","3.1","50"
"1","Justice Hill","RB","BAL","16","2.7","2.4","0.1","3.7","0.7","3.1","0","BYE","0.7","1.1","3.7","2.7","0.3","0.8","1.5","14.1","11.9","3.1","49.5"
"1","Wayne Gallman Jr.","RB","FA","10","13.1","0","1.3","27.8","1.4","-","0","3","0","1.5","-","0.1","-","-","-","-","-","4.8","48.2"
"1","Jeff Wilson Jr.","RB","FA","11","0","15.4","13.8","-","-","0","2","0.6","1.2","-","9.5","2.7","1.7","-","0","-","-","4.3","46.9"
"1","Bo Scarbrough","RB","FA","6","-","-","-","-","-","-","-","-","-","-","11.5","7.8","8.3","8","-","3.4","4.2","7.2","43.2"
"1","Mark Walton","RB","FA","7","0.1","3.7","-","5.4","-","12.5","6.8","6.4","7.1","-","-","-","-","-","-","-","-","6","42"
"1","Jonathan Williams","RB","FA","9","-","-","-","-","0","-","-","-","-","0.1","15.7","21.1","3.5","0","0","0","0","4.5","40.4"
"1","Ameer Abdullah","RB","FA","16","0.8","0.2","0","3.4","2.4","0","0","0","8.8","0","1.6","-","0","1.2","2.5","11.8","6.6","2.5","39.3"
"1","Dontrell Hilliard","RB","FA","14","8.8","-","0","13.4","0","3.7","-","7.4","3.4","0","0","0","0","0","0","1.4","-","2.7","38.1"
