"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","David Johnson","RB","FA","16","23.2","17.3","26.1","14.4","33.5","34.8","25.1","17.8","-","27.1","35","30.1","38.5","17.1","26.8","33.6","7.4","25.5","407.8"
"1","Ezekiel Elliott","RB","FA","15","12.2","14.7","18","22.7","32.1","19.4","-","18.8","22.7","40.9","16.7","26","20.5","10.7","27.8","22.2","-","21.7","325.4"
"1","Le'Veon Bell","RB","FA","12","-","-","-","22.8","24.4","18.8","24.9","-","13","34.4","34.1","24.2","22.2","51.8","18.1","28.7","-","26.5","317.4"
"1","LeSean McCoy","RB","FA","15","17","13","26.6","22.8","17.8","33.2","1.1","-","16","-","12.5","29.4","26.1","22.8","31.9","25.5","2.6","19.9","298.3"
"1","DeMarco Murray","RB","FA","16","22.7","21.5","26.5","25.9","18.7","12.5","21.7","19.8","21","28","16.9","13.4","-","15.2","19.1","8","2.9","18.4","293.8"
"1","Devonta Freeman","RB","FA","16","8","9.3","31.7","14.4","21.3","8","15","21.8","12.5","11.1","-","21.7","26.5","3.8","33.5","16.8","28.7","17.8","284.1"
"1","Melvin Gordon III","RB","FA","13","17.7","21","17.8","23.9","13.7","9.4","36.1","19.5","36.1","18.2","-","12.9","23.8","0.5","-","-","-","19.3","250.6"
"1","Mark Ingram II","RB","FA","16","10.7","8.7","22.7","22.5","-","8","16.2","-1.5","31.1","8.3","10.5","29.7","10.3","3.3","11.2","25.3","25.2","15.1","242.2"
"1","LeGarrette Blount","RB","FA","16","11","18.3","22.5","8.8","9.7","15","26.4","10.3","-","24.9","12.4","6.7","14.8","14.9","9.1","17","11.1","14.6","232.9"
"1","Jordan Howard","RB","FA","15","-","5.1","13.2","16.2","25.3","12","2.2","30.2","-","8","10.9","15.7","29.7","13","21.3","13.8","13.5","15.3","230.1"
"1","Jay Ajayi","RB","FA","15","-","6.5","8.8","6.6","10.2","33.7","28.6","-","22","9","11.4","12.6","14.7","7.3","5.1","27.9","10.9","14.4","215.3"
"1","Frank Gore","RB","FA","16","11.8","15.3","15.3","20.5","8.9","11.8","19.3","14.2","21.1","-","16.1","4.1","7.9","15.4","15.5","7.4","9.6","13.4","214.2"
"1","Latavius Murray","RB","FA","14","14.2","22.1","10.8","4.4","-","-","20.3","12.1","31.7","-","14.2","17.8","25.5","16.3","8.2","7.1","3.5","14.9","208.2"
"1","Isaiah Crowell","RB","FA","16","15.8","21.8","7.9","23.2","5","5.6","16.9","14.3","10.7","8.3","7.3","13.1","-","12.8","2.8","21.8","17.8","12.8","205.1"
"1","Todd Gurley II","RB","FA","16","5.2","8","21","13.2","17.8","13.7","15.2","-","11.4","8.2","13.6","12.9","6.7","17.3","4.6","17.7","11.7","12.4","198.2"
"1","Bilal Powell","RB","FA","16","6.8","1.3","11.1","14","11.1","5.2","1.8","14.9","9.1","21.9","-","5.3","0.3","34.9","27.2","9.4","22.7","12.3","197"
"1","Spencer Ware","RB","FA","14","32.9","10.5","7.3","8.6","-","24.3","21.1","6.7","-","10.2","10.5","11.6","20.2","7.3","12.4","10.2","-","13.8","193.8"
"1","Carlos Hyde","RB","FA","13","23.3","6.2","25.5","14.9","23.4","5.2","-","-","-","1.4","14","20.5","10.8","27","6.7","13.2","-","14.8","192.1"
"1","Tevin Coleman","RB","FA","13","16.7","15.1","29.9","6.3","26.3","2.7","14.4","-","-","-","-","9.3","4.9","19.5","8.6","22.5","14.9","14.7","191.1"
"1","Lamar Miller","RB","FA","14","15.7","11.7","14.7","13.8","3.4","32.8","9.7","14.3","-","8.3","19.3","8.5","2.8","19.2","16.9","-","-","13.7","191.1"
"1","Matt Forte","RB","FA","14","20.5","30.9","8.4","6.3","8","3.2","29.4","23.8","16.7","12.9","-","8","10.9","0.8","3.8","-","-","13.1","183.6"
"1","Jeremy Hill","RB","FA","15","9.1","8.9","21.7","7.1","1.2","5.1","27.2","14.3","-","10.6","8.3","14.2","12.5","23.2","12.1","0.8","-","11.8","176.3"
