"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Antonio Brown","WR","FA","16","22.6","17","31","32.8","13.4","18.6","22.1","35.8","31.4","11.4","24.1","-","31.7","20.7","22.3","20.2","25.8","23.8","380.9"
"1","Demaryius Thomas","WR","FA","16","8.8","17.2","9.1","-","42.6","28.4","37.1","18.5","19.7","21.8","17.3","36.7","18.3","3.1","24.3","18.5","19.5","21.3","340.9"
"1","Jordy Nelson","WR","FA","16","17.3","35.9","10.9","32.8","13.6","25.7","18","5.5","-","33.2","20.9","14.8","13.3","34.6","10.5","26.3","14.6","20.5","327.9"
"1","Dez Bryant","WR","FA","16","9.5","26.3","20.9","13.4","23.5","10.3","24.1","12","9.5","33.8","-","27.6","11.3","14.2","35.4","18.3","25.9","19.8","316"
"1","Emmanuel Sanders","WR","FA","16","14.8","18.6","25.9","-","17.9","6.8","13.1","39.6","25.1","24.2","21.2","23.8","13.3","10.9","8.3","25","13.3","18.9","301.8"
"1","Julio Jones","WR","FA","15","16.6","21.8","37.1","14.2","21.5","10.9","10.6","9.8","-","19.9","11.9","17.8","34.9","42.9","-","17.7","9.8","19.8","297.4"
"1","Odell Beckham Jr.","WR","FA","12","-","-","-","-","14.4","4.8","20.7","-","23.6","18.9","15.3","36.4","16.4","30.9","42.3","34.8","36.5","24.6","295"
"1","Randall Cobb","WR","FA","16","17.8","23.5","5.9","30.3","12.4","16.9","24.3","23.6","-","15.2","22.9","9.8","16.3","9.7","18.1","24.1","22.6","18.3","293.4"
"1","Jeremy Maclin","WR","FA","16","19.7","14.5","29.4","9.7","18.6","3.6","-","42.7","33.8","6.8","24.3","11.9","18.8","11.1","13.8","10.2","7.9","17.3","276.8"
"1","Alshon Jeffery","WR","FA","16","12.1","7.7","19.8","15.1","21.7","18.6","2.9","16.9","-","13.1","30.5","11.2","28.1","21.5","17.8","19.2","5.4","16.4","261.6"
"1","Golden Tate","WR","FA","16","15.7","10.7","10.1","19.6","26.4","11.4","31.4","28.1","-","21.9","6.9","15","16.9","9","17.3","11.2","7.5","16.2","259.1"
"1","T.Y. Hilton","WR","FA","15","9.1","12.5","13","17","18","37.3","17.7","27.5","16.1","-","5.4","23.7","17.2","35","9","-","0","17.2","258.5"
"1","Mike Evans","WR","SF","15","8.7","8.9","9.2","16.5","-","15.5","-","11.8","31.4","25.5","39.9","13.7","8.9","20.5","9.3","8.9","16.4","16.3","245.1"
"1","DeAndre Hopkins","WR","BAL","16","18.9","11.2","17.6","17.4","12.3","2.2","14.8","14.5","23.5","-","12","8.9","44.8","8.9","12.7","8.8","2.5","14.4","231"
"1","Calvin Johnson","WR","FA","13","35.4","14.3","14.2","3.2","1.7","-","-","-","-","24.3","10.9","9.8","37.6","29.8","9.3","16.3","19.9","17.4","226.7"
"1","Kelvin Benjamin","WR","FA","16","21.2","6.6","25.5","18.6","4.8","17.9","15.1","13.4","3.8","22","25.9","-","10.6","10.4","18.4","9.7","1.9","14.1","225.8"
"1","Julian Edelman","WR","FA","14","17.6","21","18.9","6.3","8.5","19.1","9.2","2.4","23.9","-","13.1","19.9","11.8","28.5","22.4","-","-","15.9","222.6"
"1","Anquan Boldin","WR","FA","16","17.9","5.4","9.6","11.2","11.2","22.4","12","-","21.3","21.5","10.3","28.7","4.8","9.8","4.3","13.1","16.1","13.7","219.6"
"1","Steve Smith","WR","FA","16","24.8","13.1","15.1","32.9","6.4","22","9.7","6.5","8.6","4.7","-","18.9","1.2","20","8.7","9.9","17","13.7","219.5"
"1","Mike Wallace","WR","FA","16","19.1","16.6","13.6","12.5","-","17.7","16","7.9","8","16.1","7.8","13.5","12.9","6.9","21.4","22.8","0","13.3","212.8"
"1","Roddy White","WR","FA","14","18.2","9.2","-","17.3","4.6","7","25","11.6","-","19.2","21.5","18.6","-","13.2","18.8","11.5","16.4","15.2","212.1"
"1","Brandon LaFell","WR","FA","16","0","0","8.6","23.9","3","25.7","9.5","29.4","17.3","-","9.2","18.8","20.8","6.1","12.6","13.4","12.3","13.2","210.6"
"1","DeSean Jackson","WR","FA","15","13.3","2.9","22.7","1.9","26.7","21","7.9","19.6","22","-","7.7","5.9","19.4","-","5.4","16.6","16.6","14","209.6"
"1","A.J. Green","WR","FA","13","25.6","0","16.2","-","17.1","-","-","-","13.1","5.3","24.7","24.1","15.7","39.4","9.9","0","14.2","15.8","205.3"
"1","Jordan Matthews","TE","FA","16","5.7","2.7","25.9","6.8","7.5","9","-","10.7","13","32.8","21.7","13.7","15.1","4.3","0","8.8","24.5","12.6","202.2"
"1","Eric Decker","WR","FA","15","12.4","16.3","2.9","14.8","-","17.4","10.5","11","21.3","5.4","-","10.3","3.8","14.9","17","4.1","38.1","13.3","200.2"
"1","Sammy Watkins","WR","FA","16","6.1","25.7","3.9","13","15.7","4.7","33.2","24.7","-","6.7","6.5","6.5","4.1","17.7","3.8","16.5","9.2","12.4","198"
"1","Torrey Smith","WR","FA","16","8","2","4.5","13.3","6.8","21.1","17.1","0","16.3","18.5","-","14.8","24.5","0","3.6","22.9","18.3","12","191.7"
"1","Andre Johnson","WR","FA","15","15.3","13.4","6.4","11.1","10.8","20.9","12.7","12.5","3.2","-","13.8","6.6","16.3","5.7","-","12.5","29.4","12.7","190.6"
"1","Rueben Randle","WR","FA","16","2.1","13.9","7.7","16.9","13.3","10.8","13.4","-","8.9","8.9","18.2","6.6","8.2","1.9","5","25.2","21.8","11.4","182.8"
"1","Jarvis Landry","WR","FA","16","0","7.9","5.4","5.8","-","19.5","8.6","5.7","15.6","11.5","13.6","24","14.8","11.5","17.9","9.1","10.5","11.3","181.4"
"1","Eddie Royal","WR","FA","16","2.9","13.9","20.2","27.5","7","12.9","3","5.9","0","-","6.2","11","21.1","5","5.7","25.4","13.5","11.3","181.2"
"1","Vincent Jackson","WR","FA","16","7.6","9.1","9.5","12.2","22.4","10.6","-","2.3","14.6","15.5","7.3","14.7","4.4","25.9","13","9","2.1","11.3","180.2"
"1","Mohamed Sanu Sr.","WR","FA","16","10","19.4","14.1","-","18","28","8.4","20.2","20.4","4","5.3","15.9","5.3","3.6","1.4","2.6","2.6","11.2","179.3"
"1","Brandon Marshall","WR","FA","13","19.1","27.8","1.6","9.9","7.4","17.3","10.8","6.5","-","25.2","28","6.2","10.2","9.1","-","-","-","13.8","179.1"
"1","Marques Colston","WR","FA","16","14","0","10.5","10","9.3","-","17.1","8.9","6.6","5.6","9.6","18.2","10.6","12.2","17.5","14","13.1","11.1","177.2"
"1","Keenan Allen","WR","LAC","14","8.7","10.5","3.7","23.5","5.5","5.7","11.8","22.3","8.7","-","14.3","18.4","35.1","2.3","4.8","-","-","12.5","175.3"
"1","Kenny Stills","WR","FA","15","-","5.5","7.8","8.2","2.6","-","21.3","9.7","12.2","5.6","13.2","17.6","27.2","5.3","11.7","12.8","13.2","11.6","173.9"
"1","Malcom Floyd","WR","FA","16","15","0","11.8","12.9","10.2","21.3","8","9.8","10","-","14.4","7","11.5","14.4","6.4","15","5.9","10.9","173.6"
"1","James Jones","WR","FA","16","12.4","24.2","7.3","14.3","-","16.6","7.5","12.2","4.8","10","5.5","15.7","9.3","3.1","19.7","7.3","3.7","10.9","173.6"
"1","Greg Jennings","WR","FA","16","17.8","1.4","12","10.2","5.1","6.3","13.7","12.8","13.6","-","1.4","13.8","15.5","10.2","13.3","14.6","7.5","10.6","169.2"
"1","Kendall Wright","WR","FA","14","16.6","6.1","9.4","8.5","27","1.6","18.8","8.3","-","9.4","11","3.8","26.2","-","-","11.3","9.9","12","167.9"
"1","Doug Baldwin","WR","FA","16","4.4","6.5","9.6","-","9","5.2","25.3","12.1","8.8","7.1","16.5","2.6","4.8","20.7","8.3","18.3","8.1","10.5","167.3"
"1","Michael Floyd","WR","FA","16","17.1","2.9","16.4","-","1.7","14.7","13.7","0","7.6","2.1","19.4","0","8.3","12.5","7.5","6.1","35.3","10.3","165.3"
"1","Robert Woods","WR","FA","16","11.8","1.5","4.9","4.7","6.7","22.8","3","14","-","11.2","3.5","26.8","11.1","6.6","4.2","18.2","13.9","10.3","164.9"
"1","Michael Crabtree","WR","FA","16","4.5","21.2","24.4","9.3","2.6","13.9","6.7","-","9","9.2","17.5","10.8","4","14.6","4.9","1.5","8.1","10.1","162.2"
"1","Pierre Garcon","WR","FA","16","17.7","2.2","30.8","4.8","4.3","13.1","19.7","8.7","4.5","-","1.6","6.4","3.9","18.5","7.6","10.1","7.3","10.1","161.2"
"1","Andrew Hawkins","WR","FA","15","16.7","13","15.7","-","5.6","0","17","21.8","6.4","-","21.7","14.3","4.4","7.8","2.7","4.5","7.3","10.6","158.9"
"1","Allen Hurns","WR","FA","16","27","3.3","13.3","11.8","6.6","3.8","1.7","7.9","30.2","1.9","-","2.3","8.2","14.6","13","5.6","3.5","9.7","154.7"
"1","Reggie Wayne","WR","FA","15","18.8","5.8","10.2","24.9","14.7","7.5","5.5","-","17","-","14.1","4","7.1","1.5","4.4","5.3","11.1","10.1","151.9"
"1","Larry Fitzgerald","WR","FA","14","3.2","11.1","4.4","-","8.7","21.8","6.1","29","12","20.2","5.3","-","-","7.4","10","7.3","4.9","10.8","151.4"
"1","Terrance Williams","WR","FA","16","15","4","11.2","25.7","15.1","9","8.8","12.9","3.9","0","-","2.8","5.8","0","3.9","19.2","9.8","9.2","147.1"
"1","John Brown","WR","FA","16","10.9","6","21.2","-","2.4","8.3","5.6","22.9","2.7","18.3","11.9","9.1","6","0","4.2","8.4","9.1","9.2","147"
"1","Kenny Britt","WR","FA","16","0","3.9","12.1","-","15.8","6.9","2.4","7.2","11.2","6.1","22.8","5.7","2.3","7.2","11.5","19.3","7.8","8.9","142.2"
"1","Andre Holmes","WR","FA","16","0","9.5","3.9","18.4","-","28.1","6.4","17.9","4.8","0","3.9","10.5","5.8","5.8","12","10.3","3","8.8","140.3"
"1","Brandin Cooks","WR","FA","10","22.5","7.8","15.4","8.1","16.1","-","4.3","27.8","6.8","20","10.5","-","-","-","-","-","-","13.9","139.3"
"1","Dwayne Bowe","WR","FA","15","-","7","6.2","13.1","7.2","-","13.4","12.4","11.5","17.3","3.8","7.2","3.8","4.9","9.9","11.7","6","9","135.4"
"1","Markus Wheaton","WR","FA","16","15.7","11","7.5","9","2.7","7.3","0","16.6","14.6","8.1","1.6","-","11.1","5.1","11.6","4.7","4.7","8.2","131.3"
"1","Martavis Bryant","WR","FA","10","-","-","-","-","-","-","12","25.3","19.7","24.3","3.1","-","3.3","20.9","6.1","6.3","9.1","13","130.1"
"1","Percy Harvin","WR","FA","13","17","10","11.2","-","7.4","2.9","-","8","24.7","8.6","-","1.2","4.3","24.7","1","8.5","-","10","129.5"
"1","Riley Cooper","WR","FA","16","6.9","1.8","7.4","9.4","13.3","10.9","-","13.8","4.6","1.6","7.9","7.9","7.2","4.3","3.7","22.3","5.7","8","128.7"
"1","Harry Douglas","WR","FA","12","12.9","7.8","9.4","-","-","-","-","7.2","-","2","8.6","3.4","20.6","9.1","23.1","8.7","7.8","10.1","120.6"
"1","Jarius Wright","WR","FA","16","4.5","1.7","0","21.2","5.7","7.8","10","3.3","4.9","-","0","0","6.5","24.6","8.9","15.5","5.3","7.5","119.9"
"1","Cecil Shorts","WR","FA","13","-","-","14.5","4.5","-","18.3","4.2","7.1","9","16.9","-","1.6","7.5","2.3","13.6","3.9","14.6","9.1","118"
"1","Allen Robinson II","WR","FA","10","1","11.5","14.9","8.8","10.1","14.8","16","19.2","7.5","13","-","-","-","-","-","-","-","11.7","116.8"
"1","Nate Washington","WR","FA","16","9.9","1.1","0","3","9.7","4.3","1.9","10.8","-","5","15","10.3","17.1","8.6","16.2","3.8","0","7.3","116.7"
"1","Miles Austin","WR","FA","12","4","16.4","17.1","-","7.4","4.9","8.3","5.4","8.4","9.8","6.1","12.4","15.6","-","-","-","-","9.7","115.8"
"1","Jerricho Cotchery","WR","FA","15","7.2","10.6","-","13","7.6","9.8","5.1","6.3","7.9","3.5","6.3","-","4","1.9","15.7","9.6","5.5","7.6","114"
"1","Devin Hester","WR","FA","16","14.9","1.2","11.5","18","3.9","3.3","5.8","0","-","1.5","5.3","9","2.4","0","19.5","4.5","7.2","6.8","108"
"1","Wes Welker","WR","FA","14","-","-","12","-","12.8","1.8","14","2.5","6.1","6.4","6.8","11.8","2.2","14.2","3.6","7","6.2","7.7","107.4"
"1","Taylor Gabriel","WR","FA","16","2.3","4.3","9.9","-","13.5","3.4","6.9","8","19.7","6.1","14.2","2.3","0","2.6","1.2","1.1","9.6","6.6","105.1"
"1","Chris Hogan","WR","FA","16","0","0","0","0","4.7","18.2","9.3","2.4","-","14.7","14.4","2.5","8.8","18.4","1.6","7.3","1.3","6.5","103.6"
"1","Hakeem Nicks","WR","FA","16","14.6","0.6","15","3.2","5.9","3.8","0","3.7","7.4","-","9.5","2.6","0","0","12.4","16.2","7.6","6.4","102.5"
"1","Davante Adams","WR","LAR","16","0","10","3.1","3.8","8.1","13.7","9.1","14.5","-","2","9.3","2","18.1","1.6","1.6","3.7","0","6.3","100.6"
"1","Jermaine Kearse","WR","FA","15","1.8","10.1","4.9","-","8.5","9.2","8","3.5","1.4","10","10.4","2.9","6.4","8.2","12.8","1.8","-","6.7","99.9"
"1","Cole Beasley","WR","FA","16","8.2","2","1.9","3.4","6.3","2.1","0","2.1","2.2","0.1","-","14.6","6.1","19.2","8.2","10.9","11.7","6.2","99"
"1","Brian Hartline","WR","FA","16","4.6","8.6","11.5","13.4","-","0","6.5","2.9","10","1.1","8.5","5.9","1.9","9.1","0","0","14.4","6.2","98.4"
"1","Steve Johnson","WR","FA","13","5.3","4.6","19.3","8.2","7.9","10.3","18.9","-","7.1","7.3","1.8","0","5.8","0","-","-","-","7.4","96.5"
"1","Donte Moncrief","WR","FA","16","1.9","2.6","10.2","3.4","0","0","1.9","24.3","1.2","-","0","8.2","29","6.3","0","2.5","4.6","6","96.1"
"1","Justin Hunter","WR","FA","12","9.3","4.6","6.7","2.2","18.9","10.7","1.6","13.1","-","2.7","6.8","16.4","2.8","-","-","-","-","8","95.8"
"1","Jeremy Kerley","WR","FA","16","8.8","8.9","21.1","1.3","5.4","1.4","4.9","4.5","3.1","0","-","11.6","5","3.7","0","8.4","5.4","5.8","93.5"
"1","Charles Johnson","WR","FA","12","-","-","-","-","1.7","4.2","0","3.8","2.3","-","14.7","16.2","6.1","20.3","12.2","6.8","3.1","7.6","91.4"
"1","Andre Roberts","WR","FA","16","3.2","11.6","7.8","9","13.9","8.5","3.8","2.1","3.8","-","4.1","1.7","6.6","3.1","10.1","0.4","1.7","5.7","91.4"
"1","Tavon Austin","WR","FA","15","6.9","2.1","-","-","5.3","9.1","4.5","3.9","3.8","5","4.1","12.8","11.5","8","4.2","5","3.4","6","89.6"
"1","Preston Parker","WR","FA","16","0","3.9","6.3","5.9","7.1","1.6","3.9","-","1.7","20.9","1.9","2.6","8.6","11","2.2","6.2","4","5.5","87.8"
"1","Marqise Lee","WR","FA","13","12.2","3.1","-","-","-","4.6","3.5","1.9","0","2.3","-","8.2","19.5","12.1","5.4","10.5","2.8","6.6","86.1"
"1","Louis Murphy","WR","FA","11","-","-","-","15.9","12.5","20.2","-","3.1","3.3","2.2","0","17.3","1.7","4.8","0","-","-","7.4","81"
"1","Stedman Bailey","WR","FA","14","-","-","0","-","4","0","0","5.3","1.7","0","5.6","21.9","15","6.7","13.7","4.2","2.7","5.8","80.8"
"1","Brian Quick","WR","FA","7","16.9","14.4","14.2","-","25.7","2","5.3","2","-","-","-","-","-","-","-","-","-","11.5","80.5"
"1","Jason Avant","WR","FA","16","1","16.4","3.2","4.4","6.2","9.7","2.6","0.1","1.8","1.8","0","-","5","11.4","2.4","7.7","1.7","4.7","75.4"
"1","Damaris Johnson","WR","FA","16","1.1","1.4","13.6","2.8","0","9.2","2.5","5.3","3.6","-","7.7","5.1","-0.7","3.3","4.1","6.7","6.3","4.5","72"
"1","Corey Brown","WR","FA","13","0","1.1","11.6","5.5","3.6","1.8","0","-","-","-","11.7","-","11.8","7.2","3.7","4.2","7.9","5.4","70.1"
"1","Kamar Aiken","WR","FA","16","7","0","0","3.2","1.8","10","2.8","3.5","2.2","2.3","-","0","8.1","18.5","0","0","9.3","4.3","68.7"
"1","Travis Benjamin","WR","FA","16","11","1.6","5.1","-","20.8","4.4","0","0","7.2","7.6","3.3","0","0","3.7","1.9","0","1.9","4.3","68.5"
"1","Brandon Gibson","WR","FA","14","1.9","5.7","1.3","4.6","-","-","-","1.7","2.8","4","9.3","9.2","3.7","1.7","5.9","7","5.7","4.6","64.5"
"1","Victor Cruz","WR","FA","6","4.4","11","21.7","16.8","5.2","3.6","-","-","-","-","-","-","-","-","-","-","-","10.5","62.7"
"1","Paul Richardson Jr.","WR","FA","15","0","0","1.7","-","0","-","7.3","4","4.2","0","5.4","0","1.6","4.7","12","10.2","11","4.1","62.1"
"1","Brice Butler","WR","FA","15","-","0.8","0","5","-","15.4","6.5","1.9","4","9.2","2.5","4.1","4.7","0","5.3","0","1.6","4.1","61"
"1","Jeremy Ross","WR","FA","16","0","2.3","4.5","14.5","2.3","1.8","6.2","6.1","-","1.5","1.7","6.5","4.1","0.4","0","0.1","5.3","3.6","57.3"
"1","Jaron Brown","WR","FA","16","1.6","0","0","-","0","0","1.9","1.7","9.5","6.5","1.4","5.4","14.5","12.8","0","1.6","0","3.6","56.9"
"1","De'Anthony Thomas","WR","FA","12","-","-","-","-","7.7","-","4.6","5.4","4.1","0.3","4.2","4.4","2.5","2.1","2.9","10.1","7.6","4.7","55.9"
"1","Josh Gordon","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","20","14.5","3.5","7.8","8.5","-","10.9","54.3"
"1","Danny Amendola","WR","FA","16","4.6","0","0","0","1.7","0","8.9","2.5","5.5","-","3.3","0","0","3.7","2.1","14.3","6.4","3.3","53"
"1","Derek Hagan","WR","FA","16","1.9","3.5","0","0","0","0","12.5","1.6","-","0","1.5","0","5.9","12.2","0","7.7","3.6","3.2","50.4"
"1","Marlon Brown","WR","FA","14","0","0","2.5","6.1","0","-","-","1.2","5.7","3.8","-","2.4","5.5","6","11.6","2","2.7","3.5","49.5"
"1","Brandon Lloyd","WR","FA","14","0","-","1.5","4.8","10.6","15","9.3","-","2","0","0","0","1.6","-","2.2","0","2.4","3.5","49.4"
"1","Lance Moore","WR","FA","14","-","-","0","2.2","3.6","9.6","9.2","5.3","1.4","4.8","2.5","-","5.3","3.9","0","0","0","3.4","47.8"
"1","Kenbrell Thompkins","WR","FA","14","8.7","-","2.6","-","-","0","0","8.1","1.8","-0.2","6.7","0","4.8","0","0","14","1.2","3.4","47.7"
"1","Nick Toon","WR","FA","8","-","-","-","0","-","-","-","-","-","0","-","7.2","9.7","8.5","6.3","7.8","3.4","5.4","42.9"
"1","Ricardo Lockette","WR","FA","16","11.8","0.2","10.9","-","0","1.8","0","4.2","0","2.6","0","5.8","0","2.9","0","2.5","0","2.7","42.7"
"1","Brandon Tate","WR","FA","16","5.9","6","2.7","-","-2","14.7","1.7","5","2","0","0","0","0","0","0","2.2","4.2","2.7","42.4"
"1","Albert Wilson","WR","FA","12","0","-","-","-","-","-","2.1","0","2.3","0","0","4.7","0","9.3","9.9","13.7","0","3.5","42"
"1","Corey Fuller","WR","FA","16","0","0","6.2","0","3.7","3.2","13.4","7.3","-","0","0","2.3","3.1","0","0","0","0","2.5","39.2"
"1","Rishard Matthews","WR","FA","14","0","1.4","2.3","4.7","-","0","0","7.3","9.1","2.4","0","4.4","0","2.3","3.9","-","-","2.7","37.8"
"1","Marquess Wilson","WR","FA","7","-","-","-","-","-","-","-","-","-","-","3.1","2","0","3.9","10.6","13.6","3.8","5.3","37"
"1","Brenton Bersin","WR","FA","15","-","1.8","3.9","2.2","3.1","3.3","11.1","0","0","4.4","0","-","0","1.9","0","2.4","0","2.3","34.1"
"1","Ted Ginn Jr.","WR","FA","16","4.9","0","2.6","-","-0.1","0","2.7","0","6.2","2.5","0","0","10.1","1.8","1.7","0","1.6","2.1","34"
"1","Chris Givens","WR","FA","14","5.4","2.5","1.5","-","-","-","4","2.2","0","2.2","0","0","0","0","0","11.7","3.8","2.4","33.3"
"1","Bruce Ellington","WR","FA","13","0","0","0.1","1.5","1.1","0","13.4","-","1.9","0","-","-","-","0","0","15","0","2.5","33"
"1","Greg Salas","WR","FA","10","2.2","0","7.6","8","3.2","3.7","-","-","0","0","-","0","8","-","-","-","-","3.3","32.7"
"1","Eric Weems","WR","FA","16","0","0","10.9","0","0","2.4","1.2","0","-","0","0","0","2.9","7.5","0","7.3","0","2","32.2"
"1","Donnie Avery","WR","FA","6","15.4","4.4","3.2","6.6","-","-","-","-","-","-","-","-","1","0","-","-","-","5.1","30.6"
"1","Austin Pettis","WR","FA","5","0","7.6","11.8","-","5.9","4.5","-","-","-","-","-","-","-","-","-","-","-","6","29.8"
"1","Mike Williams","WR","FA","9","5.6","1.3","3.1","16.4","1.8","-","0","0","-","-","0","0","-","-","-","-","-","3.1","28.2"
"1","Chris Owusu","WR","FA","8","10","0","0","-","-","-","-","1.7","-","-","-","-","-","1.7","1.8","0","12.9","3.5","28.1"
"1","Dontrelle Inman","WR","FA","7","-","0","-","0","-","0","-","0","0","-","-","-","-","-","-","14.9","12.9","4","27.8"
"1","Adam Thielen","WR","FA","16","0","0","0","0","9.7","0","0","0","0","-","0","0","0","0","0","2.2","15.8","1.7","27.7"
"1","Josh Morgan","WR","FA","14","1.9","-","0","5.4","0","7.3","0","0","-","2.1","-","0","0","1.8","2.1","2.2","3.2","1.9","26"
"1","Vincent Brown","WR","FA","7","-","-","0","5.2","-","-","-","-","-","5","-","5","2","3","3.6","-","-","3.4","23.8"
"1","Rod Streater","WR","FA","3","15.6","1.6","6.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","7.8","23.4"
"1","Michael Campanaro","WR","FA","4","-","-","-","-","-","10.8","2.7","7","-","-","-","-","-","-","-","-","2.7","5.8","23.2"
"1","Junior Hemingway","WR","FA","14","0","4.1","3.8","0","9","-","0","0","2.9","1.6","0","1.4","-","-","0","0","0","1.6","22.8"
"1","Santana Moss","WR","FA","10","-","-","-","-","-","0","0","0","0","-","-","0","6","7.3","2.8","0","5.5","2.2","21.6"
"1","Denarius Moore","WR","FA","10","2.8","5.9","5.3","-","-","1.9","2.3","1.5","0","3.9","0","-2","-","-","-","-","-","2.2","21.6"
"1","Joe Morgan","WR","FA","5","0","-","-","-","-","-","-","-","-","-","1.7","13.9","0","4.3","-","-","-","4","19.9"
"1","Jacoby Jones","WR","FA","16","3.6","1.6","0","0","2","0","-2","0","0","0","-","0.3","5.5","3.9","0","4.8","0","1.2","19.7"
"1","Justin Brown","WR","FA","8","6.8","-0.4","3","1.5","5.6","2.9","-","-","-","0","0","-","-","-","-","-","-","2.4","19.4"
"1","Kevin Norwood","WR","FA","9","-","-","-","-","-","-","1.4","3.3","2.9","0","0","2","0","4.2","-","-","5.4","2.1","19.2"
"1","Brian Tyms","WR","FA","11","-","-","-","-","-","11.3","0","0","0","-","0","0","0","0","0","0","7.9","1.7","19.2"
"1","Robert Meachem","WR","FA","11","0","6.7","3.3","0","0","-","0","0","3.5","-","-","-","-","-","0","2.3","2.6","1.7","18.4"
"1","A.J. Jenkins","WR","FA","9","0","4.6","0","1","1.1","-","5.7","0","2","3.7","-","-","-","-","-","-","-","2","18.1"
"1","Robert Herron","WR","FA","8","0","3.3","1.5","-","7.9","5.1","-","0","0","-","-","-","0","-","-","-","-","2.2","17.8"
"1","Trevor Graham","WR","FA","12","-","-","-","-","0","2.1","0","0","0","13.7","-","0","0","0","1.9","0","0","1.5","17.7"
"1","Dane Sanzenbacher","WR","FA","10","0","6.2","0","-","-0.5","8","0","0","-","-","-","-","0","-","-","2","1.7","1.7","17.4"
"1","James Wright","WR","FA","17","0","0","0","0","0","3.4","0","0","1.1","1.3","1.8","0","9.5","0","0","0","0","1","17.1"
"1","Josh Huff","WR","FA","12","-","-","-","-","1.4","0","-","0.2","5.6","1.6","0","0","0.7","0","5.4","0","1.6","1.4","16.5"
"1","Corey Washington","WR","FA","14","0","0","0","0","0","0","-","-","14.8","0","0","0","0","0","1.4","0","-","1.2","16.2"
"1","Dwayne Harris","WR","FA","16","7.5","0","0","3.7","4","-2","0","0","2.2","-0.2","-","0","0","0","0","0","0.1","1","15.3"
"1","Santonio Holmes","WR","FA","9","4.1","4","2.9","0","1.6","0","0","0","-","2.1","-","-","-","-","-","-","-","1.6","14.7"
"1","David Nelson","WR","FA","6","2.7","1.6","4.5","1.7","1.9","-","2.1","-","-","-","-","-","-","-","-","-","-","2.4","14.5"
"1","Keshawn Martin","WR","FA","16","0","0","2.6","0","1.7","0","1.5","0","0","-","1.6","0","4.2","2.2","0","0","0","0.9","13.8"
"1","Mike Brown","WR","FA","5","6.6","0","0.4","2.2","4.6","-","-","-","-","-","-","-","-","-","-","-","-","2.8","13.8"
"1","Ryan Grant","WR","FA","16","0","10.7","0","0","0","0","0","0","0","-","0","0","0","1.4","0","0","1.7","0.9","13.8"
"1","Greg Little","WR","FA","6","-","-","-","-","-","-","2.3","7.2","0","1.8","-","-","-","1.6","0","-","-","2.2","12.9"
"1","Bryan Walters","WR","FA","13","0","3.7","4.2","-","0","1.3","0","-","-","0","0","0","0","-","0","2.3","0","0.9","11.5"
"1","Kris Durham","WR","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","6","2.4","3","0","2.9","11.4"
"1","Russell Shepard","WR","FA","16","0","0","0","5","0","0","-","0","0","0","0","0","0","0","3.3","0","2","0.6","10.3"
"1","Kevin Ogletree","WR","FA","7","-","-","-","-","-","-","0","-","0","-","-","-","4.5","0","5.5","0","0","1.4","10"
"1","Jerrel Jernigan","WR","FA","2","6.3","3.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.9","9.8"
"1","Andre Caldwell","WR","FA","16","3.6","0","0","-","0","0","0","0","0","0","6.1","0","0","0","0","0","0","0.6","9.7"
"1","Jeff Maehl","WR","FA","8","2.2","0","2.5","0","-","0","-","1.6","3.3","-","-","-","-","0","-","-","-","1.2","9.6"
"1","Ace Sanders","WR","FA","12","-","-","-","-","3.2","0","1","0","0","0","-","0","0","1.9","0","0","3.4","0.8","9.5"
"1","Frankie Hammond","WR","FA","16","3.2","0","0","0","0","-","0","1.9","0","0","0","1.7","0","0","1.7","0","0","0.5","8.5"
"1","Seyi Ajirotutu","WR","FA","16","0","0","0","0","2.1","0","0","0","0","-","0","1.8","0","0","2.7","0","1.9","0.5","8.5"
"1","Quinton Patton","WR","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","2.9","4.5","1.9","7.4"
"1","Aaron Dobson","WR","FA","4","-","2.3","-","-","2.6","1.9","-","-","-","-","-","-","0","-","-","-","-","1.7","6.8"
"1","Marquise Goodwin","WR","FA","10","0","0.4","0","-","4.4","0","-","-","-","0","-","-","0","1.2","0","0","-","0.6","6"
"1","Jarrett Boykin","WR","FA","13","0","1.6","2.1","-","-","-","0","0","-","0","0","0","1.6","0","0","0","0","0.4","5.3"
"1","Ryan Broyles","WR","FA","5","-","-","-","3.1","0","0","0","1.4","-","-","-","-","-","-","-","-","-","0.9","4.5"
