"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Le'Veon Bell","RB","FA","16","31.7","15.7","17.7","16.9","16.8","14.5","28.5","20.8","16.8","14.9","30.2","-","39.4","47.5","28.9","14.2","16","23.2","370.5"
"1","DeMarco Murray","RB","FA","16","21.3","22.3","21.1","28.5","23.2","26.6","20.2","24.1","13","19.1","-","16.3","23.3","37.8","21.4","11.8","21.1","21.9","351.1"
"1","Matt Forte","RB","FA","16","24.9","8.6","13.6","22.1","32.6","37.7","28.9","30.8","-","11.1","23.5","28.2","11.8","24","11.9","21.5","15.4","21.7","346.6"
"1","Marshawn Lynch","RB","FA","16","25.4","16.3","27.8","-","22.7","7.2","9.1","7.4","31.3","41.3","13.5","11.2","12.1","20.3","16.8","23.3","16.6","18.9","302.3"
"1","Arian Foster","RB","FA","13","12","23","-","13.1","31.2","29.1","19.5","39.3","19.9","-","-","-","21.5","22.8","14.7","17.1","10.3","21","273.5"
"1","Eddie Lacy","RB","FA","16","7.5","8.1","3.5","12.9","28.2","4","16.3","26.2","-","20.8","26.4","27.8","13.5","27.6","18.8","17.4","13.6","17","272.6"
"1","Jamaal Charles","RB","FA","15","7.4","2.2","-","31.8","9.4","-","18.7","25.1","16.8","20.8","29.8","22.2","15.9","25.1","6.3","10.7","8.2","16.7","250.4"
"1","Justin Forsett","RB","FA","16","19.4","11.2","10.5","18.7","22.7","11.1","9.5","13.5","15.5","23.2","-","33","14.3","15.8","5.7","7.2","15.6","15.4","246.9"
"1","Lamar Miller","RB","FA","16","15.8","7.3","17.2","18.7","-","16.3","16.3","12.9","12.7","1.6","11.8","7.7","14.7","13.9","6.7","26","23.8","14","223.4"
"1","C.J. Anderson","RB","FA","15","2.7","3.1","0.8","-","-","0","0.9","0","8.1","26.3","19.5","29.5","26.5","23.8","11.6","27.8","30.7","14.1","211.3"
"1","Jeremy Hill","RB","FA","16","1.9","17.6","9.9","-","9.9","13.5","1.5","9.3","29.3","5.1","17.5","16.6","9.2","9.7","28.2","18.7","13","13.2","210.9"
"1","LeSean McCoy","RB","FA","16","17.5","20.2","2.2","1.7","10.6","17.4","-","12.7","13.3","8.7","11.6","20.1","19.9","3","7.5","20.6","12.4","12.5","199.4"
"1","Joique Bell","RB","FA","15","12.6","13.7","3.3","5.9","-","17.7","14.7","8.1","-","10.1","14.5","5.6","24.7","30.3","14.3","16.7","6","13.2","198.2"
"1","Matt Asiata","RB","FA","15","2.5","19.4","10.1","31","5.2","2.3","4.7","6.7","29.7","-","4.4","-","9.7","9.4","21.6","24.7","12.8","12.9","194.2"
"1","Mark Ingram II","RB","FA","13","19.1","19.4","-","-","-","-","4.9","24.5","24","16.9","16.7","6.2","14.1","5.6","11.9","14.5","14.1","14.8","191.9"
"1","Fred Jackson","RB","FA","14","10.4","7.1","25.2","14.5","19.7","14.3","5.8","-","-","8.9","-","13.5","12.7","17.2","12.8","19.3","7.2","13.5","188.6"
"1","Giovani Bernard","RB","FA","13","17","27.9","18.4","-","9.2","25.7","3.6","12.7","-","-","-","8.7","6.3","6.6","13.3","19.1","19.4","14.5","187.9"
"1","Alfred Morris","RB","FA","16","9.1","20.5","7.7","18","3.7","6.5","5.4","15.5","24.9","-","15.2","20","11.3","2.7","4.9","14.3","8.2","11.7","187.9"
"1","Andre Ellington","RB","FA","12","11","11.1","10.5","-","30.4","15.3","22","15.5","23.4","15.2","10.6","11.3","1.2","-","-","-","-","14.8","177.5"
"1","Shane Vereen","RB","FA","16","18.1","4","7.7","11.7","13.8","1.7","28.4","7.5","17.7","-","11.7","14","4.2","6.1","8.7","6","4.5","10.4","165.8"
"1","Frank Gore","RB","FA","16","6.6","15.5","1","24.4","11.8","3.8","2","-","6.8","15.3","11.4","1.6","4.6","6.3","8.9","21.8","16.9","9.9","158.7"
"1","Ahmad Bradshaw","RB","FA","10","13.5","26.6","16.3","13.2","10.5","14.9","21.8","21.7","10.9","-","5.1","-","-","-","-","-","-","15.5","154.5"
"1","Chris Ivory","RB","FA","16","16.2","11.7","13.6","12","4.4","3.1","22.5","16.3","2.2","5.1","-","6.8","6.2","6.7","9.6","5.3","10.7","9.5","152.4"
"1","Jonathan Stewart","RB","FA","13","6.7","12.9","8","-","-","-","7.2","12.4","4.6","15.9","6.9","-","13","21.5","7.1","20.9","8.9","11.2","146"
"1","Darren Sproles","RB","FA","15","18.5","30.8","6","2.6","5.1","9.9","-","-","10.3","9.1","6.4","12.9","6.2","0","9.3","12.7","5.8","9.7","145.6"
"1","Branden Oliver","RB","FA","14","-","-","1.1","9.6","34.2","22.4","9.8","13.3","3.6","-","4.9","8","0.7","0.1","11","11.1","15.5","10.4","145.3"
"1","Andre Williams","RB","FA","16","0.9","3.9","1.8","12.6","16.3","5.9","5.1","-","11.6","11.8","1.6","11.7","5.7","23.7","6.3","11","15.2","9.1","145.1"
"1","Steven Jackson","RB","FA","15","6.2","6.3","11.4","8.2","18.4","2.5","3.5","12","-","17.5","6.7","13.1","10.1","15.6","6.7","3.3","-","9.4","141.5"
"1","Rashad Jennings","RB","FA","11","19.6","12.9","23.6","6.2","9.2","-","-","-","-","-","10.7","20","24.4","3.2","0.3","-","8.4","12.6","138.5"
"1","Tre Mason","RB","FA","12","-","-","-","-","-","6.2","14.5","4.3","6.7","12.1","12.4","9.8","37.4","6.6","1.3","15.3","8.7","11.3","135.3"
"1","Roy Helu","RB","FA","14","8.1","5.6","12.6","13.6","10.8","8.6","5","6.3","9.2","-","15.7","2.9","16.6","0","-","-","12.3","9.1","127.3"
"1","Benny Cunningham Jr.","RB","FA","16","9.1","2.9","4.4","-","16.1","11.3","15.9","4.5","7.8","10.8","7.8","4.9","0.3","9.8","5.7","1.8","11.7","7.8","124.8"
"1","Pierre Thomas","RB","FA","11","14.9","6.2","14.1","4.3","31.2","-","7","-","-","-","-","11.6","5.7","9.2","14.4","4.4","-","11.2","123"
"1","Isaiah Crowell","RB","FA","16","15.2","6.7","11.5","-","1.9","11.7","3.3","1.9","0","10.1","9.1","20.8","5.4","11.4","4.7","5.5","3.2","7.7","122.4"
"1","Darren McFadden","RB","FA","16","3.1","14.8","10.5","11.2","-","10.6","15.5","10.5","10.7","7.6","2.1","5.4","6.5","0.5","1.3","6.4","3.9","7.5","120.6"
"1","Trent Richardson","RB","FA","15","8.1","8.5","11","19.9","8.7","10.1","15.8","-","6.2","-","3.1","10.2","1.2","3","6.1","2.9","3","7.9","117.8"
"1","Chris Johnson","RB","FA","16","20.1","3.1","3.4","14.1","1.2","2.1","10","4","12.1","4.5","-","9.2","10.5","8.6","5.5","4.3","2.7","7.2","115.4"
"1","Knile Davis","RB","FA","16","1.6","28.5","17.2","12.9","0.6","-","4.6","10.9","0.9","-0.4","8.8","0.2","0","3.7","21.1","2.1","2.3","7.2","115"
"1","Denard Robinson","RB","FA","13","2.1","3.4","3.3","6.2","2.5","6.6","18.7","12.8","18.4","19","-","9.2","8.4","3","-","-","-","8.7","113.6"
"1","Terrance West","RB","FA","14","10","17","12.1","-","3.1","-","1.8","3.1","12","15.4","1.2","8.1","2.6","5.4","2.3","-","18.6","8.1","112.7"
"1","Bobby Rainey","RB","FA","15","8","20.4","13.5","2.8","13.2","4.2","-","12.6","13.1","9.6","0.4","6.1","7.2","-","0","0","0","7.4","111.1"
"1","Reggie Bush","RB","FA","11","12.4","5.2","21.9","10.5","6.3","-","8.2","-","-","3.5","-","-","-","7.4","2.7","21.8","7.1","9.7","107"
"1","Ronnie Hillman","RB","FA","8","-","-","1.9","-","6.4","14.6","26.3","16.8","25.3","4.2","-","-","-","-","-","-","6.8","12.8","102.3"
"1","LeGarrette Blount","RB","FA","16","6.6","0.8","17.8","2.5","7.6","2.7","2.7","3.2","2.3","0","0","19.8","5.8","9.7","10.4","-","6.2","6.1","98.1"
"1","Alfred Blue","RB","FA","16","0","4","9.8","4.5","1.6","2.2","9.5","7.4","2","-","15.6","9.6","0.6","7.5","2.6","0.6","19.6","6.1","97.1"
"1","Bishop Sankey","RB","FA","16","2.5","0.3","8","13.7","2.7","7.8","5.6","10","-","10.4","11.5","5.1","4.2","4.7","3.6","6.3","-0.2","6","96.2"
"1","Theo Riddick","RB","FA","14","0.4","0","1.6","0.2","-","19.1","-","21.9","-","8.5","5.6","8.2","11.4","0","0.4","3","14.4","6.8","94.7"
"1","Jerick McKinnon","RB","FA","11","0.1","3.2","2.8","16.2","7.6","14.2","12.1","9.2","9.8","-","9.8","9.3","-","-","-","-","-","8.6","94.3"
"1","Devonta Freeman","RB","FA","16","5.3","4.2","0.9","4","13.2","5.1","8.7","8.2","-","2.4","2.8","0.7","4","2.8","4","17.4","3.6","5.5","87.3"
"1","Latavius Murray","RB","FA","15","0","0.6","0.1","0","-","0","0","0","3.2","2.1","8.9","23.2","-","10.5","9.6","13.8","13.7","5.7","85.7"
"1","Toby Gerhart","RB","FA","14","7.7","3.7","8.3","9","3.9","-","-","2.3","9.8","0.2","-","8","0.7","5.5","8.3","13","0.8","5.8","81.2"
"1","Doug Martin","RB","FA","11","2.6","-","-","13.6","10.4","5.8","-","4.6","-","-","-","4.1","13.1","3.2","10.9","1.7","10.8","7.3","80.8"
"1","Jacquizz Rodgers","RB","FA","16","10.5","2.3","1.9","7.7","2.5","1.9","2.2","6","-","3.2","4.2","11.7","5.5","4.4","2.5","4.2","9.3","5","80"
"1","Antone Smith","RB","FA","10","13.1","3.9","9","12.2","17.5","16.9","2.9","0.5","-","0.3","1.3","-","-","-","-","-","-","7.8","77.6"
"1","James Starks","RB","FA","16","6.8","0","3.8","0","6.8","6.2","11.3","0.5","-","1","4.6","-0.4","5.6","18.1","3.9","6.5","2.6","4.8","77.3"
"1","Ben Tate","RB","FA","11","4.1","-","-","-","13.2","19.8","4.4","10.4","7.2","14.1","-0.9","-","1.5","1.5","0.8","-","-","6.9","76.1"
"1","Marcel Reece","RB","FA","15","2.1","2.1","5.6","1.5","-","2.3","-","8.4","3.2","2.9","1.7","5.5","10","19.6","0","4","7.1","5.1","76"
"1","Robert Turbin","RB","FA","16","2.7","12.2","1.5","-","1.9","1","6.1","7.2","5.9","1.2","1.1","3.5","13.5","3.1","3.3","3.8","7.6","4.7","75.6"
"1","Jordan Todman","RB","FA","16","2.1","0","1","4.4","4.3","1.1","3.6","3","2","6.3","-","3.4","1.6","2.6","3.6","15.6","20.8","4.7","75.4"
"1","Dan Herron","RB","FA","16","0","0","0.1","2.4","0","0","3.7","1.7","2.4","-","0","12.6","15.6","11.1","9.2","7","9.6","4.7","75.4"
"1","Carlos Hyde","RB","FA","14","11","1.5","9.1","2.6","4.3","2.5","4.3","-","3.2","9.6","4","5.6","8.7","2.2","5.5","-","-","5.3","74.1"
"1","Jonas Gray","RB","FA","8","-","-","-","-","-","-","1.2","8.6","3.3","-","44.1","-","0.4","0.9","7.9","6.5","-","9.1","72.9"
"1","Travaris Cadet","RB","FA","15","1.5","0","0.9","10","10.9","-","11.1","8.7","6","5.7","5.1","3.1","3.1","3.8","0","-","2.9","4.9","72.8"
"1","Donald Brown","RB","FA","13","-0.2","6.1","13.9","9.4","4","-","-","-","3.9","-","1.4","4.7","1.4","9.9","9.6","2.6","5.7","5.6","72.4"
"1","Lorenzo Taliaferro","RB","FA","13","0","0","15.1","11.8","1.8","6.7","0.3","20.9","6.5","1","-","0","0","6.5","-","-","-","5.4","70.6"
"1","Anthony Dixon","RB","FA","16","6","0.3","0","0","0","2.3","9.6","4.4","-","6.2","6.8","13.2","2.5","1.5","4.1","0.7","10.5","4.3","68.1"
"1","Ryan Mathews","RB","FA","6","14","7.7","-","-","-","-","-","-","-","-","8.5","19.3","11.6","5.8","-","-","-","11.2","66.9"
"1","Stepfan Taylor","RB","FA","14","11.6","0","0.2","-","0.6","2","19.9","0","-","-","2","1.4","9.3","3.6","6.1","6.4","2.6","4.7","65.7"
