#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL
1,16393,Christian McCaffrey,RB,SF,16,25.9,22.5,22.9,48.7,13.8,14.2,22.6,29.8,BYE,20.2,21.3,30.9,22.3,16.3,41.7,25.1,13.1,-,24.5,391.3
2,22982,Breece Hall,RB,NYJ,17,15.7,0.9,3.7,9.9,28.4,20.3,BYE,21.3,10,10.5,18.3,11.9,10.5,26.6,2.8,43.1,27.6,29,17.1,290.5
3,19231,Travis Etienne Jr.,RB,JAX,17,21.4,6.2,17.8,10.2,36.4,23.3,22.7,25.9,-,6.4,8.9,12.6,17.9,17.2,9.9,6.1,25.8,13.7,16.6,282.4
4,23891,Rachaad White,RB,TB,17,6.9,21.3,7.2,10.8,-,6.8,15.9,17.9,27.9,17.8,17.8,13,19.6,21.5,21.9,19.7,8.6,13.3,15.8,267.9
5,14338,Raheem Mostert,RB,MIA,15,13,25.7,45.2,5.5,15.8,34.2,6.1,10.6,14.5,-,10.3,21.4,12.1,23,18.3,12,-,-,17.8,267.7
6,00-0033897,Joe Mixon,RB,CIN,17,10.3,13.5,14,8.6,13.4,9.2,-,20,17.8,12.5,21,8,29.7,21.5,15.1,9,18.7,24.7,15.7,267
7,23059,Kyren Williams,RB,LA,12,17.4,28,8.5,27.7,7.7,21.8,-,-,-,BYE,-,38.4,20.2,14.3,24.5,16.4,30.1,-,21.3,255
8,15514,Derrick Henry,RB,TEN,17,13.9,18.5,2,24.4,9.2,19.3,-,16.2,19.2,3,5.4,20.6,25,18.1,5,21.4,4.2,21.3,14.5,246.7
9,23133,Bijan Robinson,RB,ATL,17,20.3,21.2,10,18.7,11.8,13,0.3,12.2,5.9,17.6,BYE,27.3,10.9,19.8,0.4,19.2,11.6,26.1,14.5,246.3
10,22968,Jahmyr Gibbs,RB,DET,15,8,12.6,9.2,9.1,-,-,27.6,29.9,BYE,26.2,21.5,11.3,6.4,17.2,24.8,24,5.3,9,16.1,242.1
11,16421,Alvin Kamara,RB,NO,13,-,-,-,21.4,18.7,17.4,29.3,27,11,18.5,BYE,15.9,28.9,13.5,16,8.5,6.9,-,17.9,233
12,22958,James Cook III,RB,BUF,17,10.3,19.9,13.2,14.7,5.1,7.1,19.2,8.3,7.9,12,19.2,16,BYE,25.1,36.1,5,5.4,8.2,13.7,232.7
13,17240,Saquon Barkley,RB,NYG,14,9.3,27.2,-,-,-,13.8,18.8,15.8,14.3,7.1,30,6.2,-,23.1,5.7,19.4,8.8,23.7,15.9,223.2
14,18705,Tony Pollard,RB,DAL,17,22.2,19.9,15.1,9,8.4,17,BYE,6.5,9.3,5.5,18,22.3,17.3,16.6,7.7,5.3,5.9,16.6,13.1,222.6
15,24333,Isiah Pacheco,RB,KC,14,9.4,8,15.8,24.8,13.4,15.8,16,6.7,6.6,-,10.1,25.9,21.3,-,-,10.6,29.5,-,15.3,213.9
16,22921,Jerome Ford,RB,CLE,17,1.6,24.1,19.1,9.5,-,11.1,17.4,4.9,12.7,11.9,11.9,11.9,14.2,13.2,7.1,9.3,26.1,5.2,12.4,211.2
17,18239,David Montgomery,RB,DET,14,13.4,12.4,-,34.1,20.9,4.3,BYE,-,-,17.6,17.8,15.1,12.5,11.5,10.2,14.9,12.5,10,14.8,207.2
18,16447,James Conner,RB,ARI,13,12,16.6,19.6,6.6,4.6,-,-,-,-,7.3,8.3,7.2,22.5,BYE,17.9,22.2,26.3,30.4,15.5,201.5
19,23021,Kenneth Walker III,RB,SEA,15,10.7,18.4,30.6,13.9,-,17.9,13.1,8,2.7,19.7,2.6,-,-,9.4,20.2,6.6,16.5,9.1,13.3,199.4
20,19210,D'Andre Swift,RB,PHI,16,1.3,27.1,14.8,17.9,16.8,17.8,10.5,14.4,9.4,-,19.7,9.4,4,3.9,9.5,15.2,7.6,-,12.5,199.3
21,20094,Brian Robinson Jr.,RB,WAS,15,13.6,28.9,7,13.1,8.3,13.6,8.3,9.9,11.7,27.7,20.2,8.4,5.3,-,-,-,11.6,10.5,13.2,198.1
22,24209,Jaylen Warren,RB,PIT,17,6.8,12.6,8.2,11.5,10.9,BYE,10.1,7.8,14.3,19,23.5,7.2,6.5,8,11.8,10.4,19.8,8,11.6,196.4
23,19302,Najee Harris,RB,PIT,17,5.3,5.3,6.5,11.3,5,-,15.8,10.5,15.6,18.6,4.6,15.9,9.7,7.8,1.3,13.8,24.2,24.3,11.5,195.5
24,23136,De'Von Achane,RB,MIA,11,-,1.9,51.3,27,21.5,-,-,-,-,BYE,1.5,-,25.3,12.1,9.2,4.1,23.7,13.1,17.3,190.7
25,00-0034184,Gus Edwards,RB,BAL,17,5.2,12.2,5.1,6.9,4.8,6.3,21.4,29.4,17.2,9.8,21,4.7,-,1.5,13.9,14,10.8,2.8,11,187
26,16483,Austin Ekeler,RB,LAC,14,26.4,-,-,-,-,10.2,5.6,23.3,21,21.5,7,9.4,4.7,21,7.8,11.6,4,11.9,13.2,185.4
27,19792,Chuba Hubbard,RB,CAR,17,8.9,10,2.4,7.3,4.5,16,BYE,7.4,10.7,5.9,8.5,20.2,22.4,11.6,12.3,12.1,11.1,11.2,10.7,182.5
28,18269,Josh Jacobs,RB,LV,13,9.1,9.9,11,27.9,19.9,11.3,5.1,16.8,21.8,12.7,6.1,22.5,-,7,-,-,-,-,13.9,181.1
29,22739,Javonte Williams,RB,DEN,16,9.7,7.8,8.5,3.9,-,7.2,12.6,18.8,-,21,7.3,10.1,10,18.1,4,10.9,8.8,20.5,11.2,179.2
30,00-0033045,Ezekiel Elliott,RB,NE,17,7.3,1.3,9.7,4.2,7.8,11.9,9.1,3.6,6.2,10.8,-,7.2,13.2,27,9.6,21,11.5,13.1,10.3,174.5
31,00-0036251,Zack Moss,RB,IND,14,-,20.7,22.5,9,33.5,17.9,7.2,14.4,2.6,0.2,-,9,7.7,9.6,12.3,-,-,3,12.1,169.6
32,18280,Devin Singletary,RB,HOU,17,1.5,3.4,6.5,8.8,0,7.2,-,6.3,4.6,23.1,19.8,13.2,5,12.5,21,9.3,11.6,13.5,9.8,167.3
33,19217,Jonathan Taylor,RB,IND,10,-,-,-,-,4.4,11.5,21,10.7,17.9,14.5,BYE,21.1,-,-,-,10.3,17.4,27.6,15.6,156.4
34,25323,Tyjae Spears,RB,TEN,17,3.8,7.5,4.9,8.8,16.9,7.3,BYE,6.6,6.2,10,4.6,1.7,12.8,17.8,4.7,11.7,6.9,21.6,9,153.8
35,22726,Rhamondre Stevenson,RB,NE,12,14.9,15,7.2,6,2.4,18,14.5,7,22.9,13.2,BYE,21.7,2.9,-,-,-,-,-,12.1,145.7
36,24172,Tyler Allgeier,RB,ATL,17,24.4,4.8,4.9,2.2,6,5.1,14.2,3.1,11,4.8,-,6.4,2.6,4,6.1,15.8,15.8,6.4,8.1,137.6
37,16673,Aaron Jones Sr.,RB,GB,11,26.7,-,-,2.4,-,-,8.7,8.6,17.9,9.4,2.7,-,BYE,-,10.9,14.5,14,19.1,12.3,134.9
38,18621,Alexander Mattison,RB,MIN,16,13.4,4.9,17.5,10.8,12.6,11.2,6.2,4.3,17.3,4.3,7,8.3,-,6.6,-,-0.1,5,3.9,8.3,133.2
39,19624,Antonio Gibson,RB,WAS,16,0.9,8.3,3.4,3.6,10.4,8.6,5.1,9.2,12.6,16.5,-,6.7,11.2,-,8.5,10.2,5.6,6.6,8,127.4
40,16423,Samaje Perine,RB,DEN,17,11.8,5.4,4.4,5.5,11.5,1.6,7.1,4.1,-,7.3,13.7,13.6,2.6,9.4,5.8,6.9,4.6,6,7.1,121.3
41,16425,Kareem Hunt,RB,CLE,15,-,-,5.5,1.2,-,16.1,15.1,13.7,9.8,9.2,6.7,2.2,5.8,10,3,9.6,9.1,1.5,7.9,118.5
42,00-0036265,A.J. Dillon,RB,GB,15,5.6,7.3,3.3,1.1,13.6,-,11.5,10.2,5.3,9.1,10.1,11.1,9.7,9.8,-,7.2,2.7,-,7.8,117.6
43,22763,Khalil Herbert,RB,CHI,12,11.4,6.8,3.5,22.2,7.6,-,-,-,-,-,6.1,5.8,-,0.8,2.2,19.1,20.9,6.1,9.4,112.5
44,18256,Justice Hill,RB,BAL,16,12.9,8.3,-,3.3,12.5,6.5,5.8,9.5,4,0.7,1.7,3.1,BYE,2.2,2.3,8.7,22.2,5.6,6.8,109.3
45,23152,Zach Charbonnet,RB,SEA,16,1.1,5,5.5,5,BYE,3.9,-,8.4,2.3,10.2,12.9,9.8,16.9,5.8,1.6,0.6,9.1,8,6.6,106.1
46,25876,Jaleel McLaughlin,RB,DEN,17,0.3,6.5,1.5,19.4,17.9,6.2,5.6,5.9,BYE,3.2,6.5,0.4,4.1,4.2,3.8,10.7,9.2,0.6,6.2,106
47,25322,Roschon Johnson,RB,CHI,15,17.5,6.2,6.9,2.5,1.9,-,-,6.1,2.5,7.2,3,12.5,BYE,0.6,10,8.3,14.9,2,6.8,102.1
48,19471,Ty Chandler,RB,MIN,16,2.8,2.9,4.1,0,1.5,0,2.2,0,-,10.5,15,2.1,-,7.2,24.7,7.7,9.4,10.9,6.3,101
49,23310,Kenneth Gainwell,RB,PHI,16,11.4,-,5.8,6.1,3.4,2.7,7.6,5.6,9.3,-,1.5,5.6,9.7,2.8,2.1,10.9,6.7,6.2,6.1,97.4
50,19647,Rico Dowdle,RB,DAL,16,2.4,5.3,13.6,2.7,1.5,1.2,-,4.5,0.8,13.9,4,9.6,3.2,12.2,3.2,0.4,-,13,5.7,91.5
51,00-0033925,D'Onta Foreman,RB,CHI,9,4.4,-,-,-,-,7.7,33,4.6,8.3,17.2,7.4,-,-,9.2,-0.6,-,-,-,10.1,91.2
52,18283,Miles Sanders,RB,CAR,16,11.8,7.7,17.2,6.2,1.2,-,-,0,9.1,3,6.2,2.8,3.9,7.4,3.3,1.8,4.2,1.8,5.5,87.6
53,00-0031376,Jerick McKinnon,RB,KC,12,2,5.2,17.8,0.7,4.5,5,4.6,1.8,10.4,-,3.5,-,-,12.7,16.2,-,-,-,7,84.4
54,00-0030513,Latavius Murray,RB,BUF,16,2.7,11.1,9.1,7.6,1.7,4.5,4.8,2.1,2,14.9,3.5,7.8,-,4,7.1,0,0,-,5.2,82.9
55,22947,Dameon Pierce,RB,HOU,14,6.7,5.5,14.9,11.8,9.2,3.4,-,4.6,-,BYE,-,2.8,10.1,1.7,0.3,8.6,3.1,0,5.9,82.7
56,20095,Zamir White,RB,LV,15,1.7,0.2,0,1.5,-,2.9,5.8,0,-0.2,0.5,-,0,BYE,0.8,17.5,14.5,15.6,13.1,4.9,73.9
57,25654,Emari Demercado,RB,ARI,14,0,2.5,0.2,5.4,12.7,2.7,11.5,8.9,-,BYE,-,1.5,0,-,14,12,1.9,0,5.2,73.3
58,19325,Clyde Edwards-Helaire,RB,KC,15,3.9,3.7,12.7,2.3,0.4,2.6,0.5,0.4,-,-,2,0.5,2.4,8.8,20.1,7.8,-,2,4.7,70.1
59,25360,Keaton Mitchell,RB,BAL,7,-,-,-,-,BYE,-,1.9,-,20.4,13.6,5.1,10.9,-,7.2,10.8,-,-,-,10,69.9
60,00-0036370,Joshua Kelley,RB,LAC,17,15.1,3.9,2.7,6.5,-,1.4,13.5,2.1,3.2,1.6,1.3,3.4,4.5,0.6,1.8,-0.2,0.2,0.1,3.6,61.7
61,00-0033948,Jamaal Williams,RB,NO,13,7.2,2.9,-,-,-,-,1.4,4.8,3.2,2,-,3,2.6,4.3,3.6,2.3,11.1,12.4,4.7,60.8
62,22728,Michael Carter,RB,ARI,15,3.8,2.1,1.3,4.1,5.2,0.5,-,0.2,8.4,0,-,7.4,2.5,-,6.7,0,13.7,2.9,3.9,58.8
63,25324,Chase Brown,RB,CIN,12,-,0.2,0,0.7,1.2,2.2,BYE,-,-,-,-,0,6.1,19.5,8.1,4.4,4.8,6.3,4.5,53.5
64,22813,Elijah Mitchell,RB,SF,11,1,-,7.4,-,-,-0.3,-0.1,0.2,-,2.3,2.4,4.6,1.3,-,-,-,14,14.7,4.3,47.5
65,00-0033308,Matt Breida,RB,NYG,17,1.6,0.5,10.8,12.8,3.4,1.3,1.9,2.7,2.1,0.3,-0.1,2.6,-,1.6,4.1,1.3,0,0,2.8,46.9
66,19268,Cam Akers,RB,MIN,7,8.9,-,-,7.1,3.8,2.5,8.1,9.5,6.8,-,-,-,-,-,-,-,-,-,6.7,46.7
67,00-0034838,Royce Freeman,RB,LA,11,-,-,0,0,-,-,6.6,10.4,3.2,-,7.3,13.7,0,0.9,1.6,-,-,2.5,4.2,46.2
68,22969,Jordan Mason,RB,SF,16,-,0,1.1,3.3,12.9,8.7,0,0,-,0,0,0,1,9.6,2,0,0.3,5.8,2.8,44.7
69,00-0035664,Darrell Henderson Jr.,RB,LA,4,-,-,-,-,-,-,13.6,11.5,5.5,-,12.9,-,-,-,-,-,-,-,10.9,43.5
70,24360,Kendre Miller,RB,NO,8,-,-,4.4,1.8,13,2.2,0,2.9,4.1,-,BYE,-,-,-,-,-,-,14.9,5.4,43.3
71,00-0036020,Salvon Ahmed,RB,MIA,8,1.1,7.1,-,-,-,12.4,1.3,5.7,3.2,-,12.1,0,-,-,-,-,-,-,5.4,42.9
72,00-0038098,Pierre Strong Jr.,RB,CLE,17,0,6.1,2.7,4.9,-,0,2.5,9.2,1.2,0,1.5,0,2,0,3.1,2.2,0.9,6.5,2.5,42.8
