"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Travis Kelce","TE","KC","15","9.4","24.3","1.1","24.4","17.8","7.7","13.3","26.3","20.3","BYE","16.9","6.9","25.4","14.4","10.6","14.7","-","15.6","233.5"
"1","Rob Gronkowski","TE","FA","14","5.3","23.6","22.9","12","-","26.3","8.1","16.7","-","11.4","6.7","25.2","23.7","-","27.8","17.7","0","16.2","227.4"
"1","Zach Ertz","TE","FA","14","17.3","14.7","17.5","13.1","18.1","15.8","19.9","13.4","-","-","2.8","26.3","4.4","-","17.6","17.1","4.4","14.5","202.4"
"1","Delanie Walker","TE","FA","16","14.6","16.2","7.1","8.1","5.5","5.4","11.3","-","12.1","12.3","15.2","16.3","17.3","9.2","12.7","6.3","4.9","10.9","174.5"
"1","Evan Engram","TE","DEN","15","8.4","14.9","9.5","12.2","0","19.2","18","-","17","15.1","1.9","4.8","22.9","9.4","18.1","2.2","-","11.6","173.6"
"1","Jimmy Graham","TE","FA","16","3.8","1.1","14.2","10.1","15.7","-","14.1","19.9","10.9","20.7","20.8","12.4","11.6","0","0.9","7.3","7.5","10.7","171"
"1","Jack Doyle","TE","FA","15","6.1","15.9","1.6","7.7","-","16","10.4","30.1","14.3","2.9","-","16.4","4.6","8.4","11.7","9.1","13.8","11.3","169"
"1","Kyle Rudolph","TE","FA","16","11.6","8.5","1.4","5.4","16.5","9.7","9.3","14.7","-","8.7","10.8","22.3","13.6","13.1","9.7","1.6","1.3","9.9","158.2"
"1","Jason Witten","TE","FA","16","18.9","25.7","1.3","1.9","12.1","-","15.4","6.1","1.5","12.9","1.7","11.4","7.8","9","8.7","8.9","3.7","9.2","147"
"1","Cameron Brate","TE","FA","16","-","4.4","13.3","18","17.8","19.6","12","10.4","1.9","2","2.2","1.6","17.9","2.1","8.9","4.3","6.7","8.9","143.1"
"1","Benjamin Watson","TE","FA","16","0","17.1","10.2","9.3","2.2","8.8","8.8","8.6","11.1","-","4.3","5.9","11.4","0","17.4","9","13.1","8.6","137.2"
"1","Jared Cook","TE","FA","16","10.6","6.5","14.3","7.6","3.5","3.4","16.7","9.7","20.6","-","5.6","1.2","1.9","18.5","3.7","2.5","6.5","8.3","132.8"
"1","Eric Ebron","TE","FA","16","2.9","15.2","2.9","4.7","1.6","1.9","-","7.8","6.5","11.9","8.9","7.4","7.8","17.4","14.3","19.3","1.9","8.3","132.4"
"1","Hunter Henry","TE","NE","14","0","15","0","9.6","13.2","14","11.3","3.1","BYE","1.7","4.5","18.6","15.1","15","5.8","-","-","9.1","126.9"
"1","Tyler Kroft","TE","FA","16","1.5","0","5.8","24.8","7.8","-","12.3","9.6","9.9","1.4","9.2","10.4","5","0","2.1","1.3","23.3","7.8","124.4"
"1","Vernon Davis","TE","FA","16","0","2.3","16.8","10.9","-","7.5","10.7","4","13.2","14.6","9.7","0","3.5","10.6","1.8","12.2","4","7.6","121.8"
"1","Austin Hooper","TE","ATL","16","20.8","2.7","1.9","10","BYE","11.8","1.6","14.7","6.6","16.9","1.9","6.8","5.1","4.3","3.2","4.8","6.5","7.5","119.6"
"1","Charles Clay","TE","FA","13","15.3","5.3","15.9","16.2","5.1","-","-","-","-","3.3","5.7","10","5","3.1","11.8","7.7","12.4","9","116.8"
