#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0027793,Antonio Brown,WR,PIT,16,28.3,36.5,21.8,9.2,7.5,5.4,19,16.7,45.6,37.9,-,11.1,31.8,15.7,46.9,13.1,35.7,23.9,382.2
1,00-0027944,Julio Jones,WR,ATL,16,35.1,26.5,40.4,7.8,11.7,15.3,24.2,32.2,23.7,-,25,10.6,17.3,15.8,26.8,32.8,23.9,23.1,369.1
1,00-0024334,Brandon Marshall,WR,NYJ,16,18.2,23.1,24.9,19.8,-,22.1,10.7,19.8,14.4,11.3,15.7,34.1,31.1,24.5,11.4,31.5,26.6,21.2,339.2
1,11606,DeAndre Hopkins,WR,HOU,16,32.8,10.3,24.1,24.7,27.9,36.8,11,23.4,BYE,16.7,28.8,8.6,19.8,8.2,17.4,24.7,15.9,20.7,331.1
1,00-0031235,Odell Beckham Jr.,WR,NYG,15,9.4,27.6,20.9,8.8,25.4,19.1,7.5,39,19.5,20.4,-,29.2,26.9,35.6,19.6,-,10.4,21.3,319.3
1,00-0031428,Allen Robinson II,WR,JAX,16,3.7,33.5,10.8,12,26.2,20.6,21.8,-,18.1,16.1,16.3,16.6,43.3,7.4,14.7,27.1,15.8,19,304
1,00-0022921,Larry Fitzgerald,WR,ARI,16,14.7,37.2,34.4,14.9,16.8,17.3,6.9,21.4,-,23,17,16.6,13.5,9.1,7.3,12.9,17.5,17.5,280.5
1,00-0027942,A.J. Green,WR,CIN,16,11.3,13.5,44.7,15.2,13.8,7.6,-,28.8,9.3,9.7,11.9,24.1,23.8,25.2,4.7,16.7,13.4,17.1,273.7
1,00-0031382,Jarvis Landry,WR,MIA,16,14.7,19.6,16.6,10.9,-,15.6,25.8,13.1,19.1,18.8,10.6,35.9,2.5,20.9,13.4,18.1,13.8,16.8,269.4
1,00-0028434,Doug Baldwin,WR,SEA,16,10.5,22.2,6.5,12.6,10,5.3,3.9,6.5,-,26.4,12,38.5,26.4,32.2,20.5,25.8,9.6,16.8,268.9
1,00-0027874,Demaryius Thomas,WR,DEN,16,13,19.6,22.2,18.3,10.5,21.1,-,24.8,10,14.1,14.9,4.6,18.1,17.5,23.1,12.9,22.7,16.7,267.4
1,00-0025389,Calvin Johnson,WR,DET,16,5.9,24.3,15.7,10.6,11.7,28.6,19.6,13.5,-,14.1,13.8,35.3,13.4,2.6,2.9,19.7,29.7,16.3,261.4
1,12122,Brandin Cooks,WR,NO,16,9.3,10.8,14.9,6.5,21.7,8.1,14.1,26.5,17.1,27.9,-,8.5,22.4,5.9,28.4,24.3,7.2,15.9,253.6
1,00-0027690,Eric Decker,WR,NYJ,15,11.7,23.7,-,14.6,-,13.9,15.4,18,19.9,20.5,12.1,17.2,18.1,20.4,17.5,13.7,16,16.8,252.7
1,00-0026995,Jeremy Maclin,WR,KC,15,10.2,9.5,28.1,25.8,16.5,7.8,-,12.5,-,4.7,5.9,31,28.5,12.6,18,15.9,16.2,16.2,243.2
1,00-0026986,Michael Crabtree,WR,LV,16,8.7,26.1,7.6,13,9.4,-,18.3,23.2,29.8,9.5,11,11.9,15.5,5.9,13,15.9,12.4,14.5,231.2
1,00-0031299,Jordan Matthews,TE,PHI,16,20.2,20,10.9,8,9.4,9.9,4.4,-,28.3,5.1,5.3,15,12.6,4.9,29.9,22.4,24.4,14.4,230.7
1,00-0030821,Allen Hurns,WR,JAX,15,9,10.8,15,28.6,22.6,11,13.3,-,23.2,17.2,4.9,8.2,-,19.5,6.4,30.7,4.7,15,225.1
1,00-0027685,Emmanuel Sanders,WR,DEN,15,14.5,28.7,14.7,9.8,20.1,20.9,-,4.2,21,0,-,17.3,5.4,1.7,36.5,16.7,12.9,15,224.4
1,00-0031325,Sammy Watkins,WR,BUF,13,0,18,4.9,-,-,14.8,-,-,30.8,4.4,6.9,33.8,19.9,19.2,28.1,13.4,24.6,16.8,218.8
1,00-0031544,Amari Cooper,WR,LV,16,9.7,23.9,19.4,14.9,8.9,-,24.3,9.8,21.8,12.9,1.4,18.5,10.2,0,30,3,4,13.3,212.7
1,00-0029608,T.Y. Hilton,WR,IND,16,15.8,8.5,13.4,13.7,13.8,19.4,31,2.5,13.2,-,4.1,27.5,6.6,17.2,5.9,10.4,8.4,13.2,211.4
1,12119,Mike Evans,WR,TB,15,-,0,17.1,6.2,7.1,-,30.4,7.8,21,20.6,16.3,11.4,17.1,6.9,24.7,10.1,13.9,14,210.6
1,00-0027891,Golden Tate,WR,DET,16,6.4,14,10.7,6.5,14.2,16,3.4,11.9,-,10.3,15.1,18,14.6,28.5,22.5,9.9,7.4,13.1,209.4
1,00-0031051,John Brown,WR,ARI,15,14.6,9.5,9.2,15.8,17.3,27.6,16.5,-,-,0,14.2,14.9,17.3,17.8,12.8,11.5,8.5,13.8,207.5
1,00-0028002,Randall Cobb,WR,GB,16,14.8,19.6,35.3,9.4,5.3,5.8,-,9.7,19.9,10,10.4,13.4,6.8,17,10.8,4.7,10,12.7,202.9
1,00-0028497,Kamar Aiken,WR,BAL,16,0.9,11.9,0,18.7,11.8,11.2,1.6,12.2,-,14.3,16,20,10.8,14,26.8,14.6,12.6,12.3,197.4
1,00-0030525,Tavon Austin,WR,LA,16,9.5,5.6,8.8,29.6,10.8,-,10.4,25.9,12.1,4.3,1.1,21.6,4.8,8.9,22.3,5.8,11.2,12,192.7
1,00-0029269,Travis Benjamin,WR,CLE,16,17.9,26.5,12.5,13.9,14.3,20.7,6.7,5.6,5.2,17.6,-,22,0,8.1,6.5,4,10.3,12,191.8
