"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Saquon Barkley","RB","PHI","16","20.8","24.8","22.7","22","28.9","37.9","26.4","20.1","BYE","14","35.2","33.2","17.6","29.7","9.6","18.7","24.2","24.1","385.8"
"1","Christian McCaffrey","RB","SF","16","13.5","27.9","21.4","-","20.3","13.6","14","21.6","32.7","36.8","17","46.7","31.1","28.1","26","29.8","5","24.1","385.5"
"1","Todd Gurley II","RB","FA","14","23.7","32.3","24.6","25.6","33.3","36.5","30.6","33.5","19.9","25","12.4","-","31.5","8.8","34.4","-","-","26.6","372.1"
"1","Alvin Kamara","RB","NO","15","43.1","17.9","34","41.1","6.9","BYE","15.5","26.6","33.6","26.2","17.8","10.8","15.2","15.7","23.3","26.5","-","23.6","354.2"
"1","Ezekiel Elliott","RB","FA","15","17.6","19.7","14.8","34","15.4","18.7","6.2","-","15.2","36.7","33.1","25.3","25.5","31.2","19.8","15.9","-","21.9","329.1"
"1","James Conner","RB","ARI","13","33.9","19.5","14.5","9.4","34.5","28.9","-","38.2","29.3","14.3","10.9","11.5","22.4","-","-","-","12.4","21.5","279.7"
"1","James White","RB","FA","16","15.6","15.4","14.1","31.2","23.7","14.2","29.7","25.4","28.3","7.6","-","8.8","18.8","4.8","8.7","13.4","16.9","17.3","276.6"
"1","Melvin Gordon III","RB","FA","12","27.6","30.6","16.4","30.9","22","35","-","-","19.3","27.5","21.6","20.6","-","-","-","14.4","9.6","23","275.5"
"1","David Johnson","RB","FA","16","17.7","6.1","16.1","18.2","21.1","12.9","10","14","-","37.3","16.4","9.9","8.2","14.1","19.1","13.7","11.8","15.4","246.6"
"1","Joe Mixon","RB","FA","14","25.9","9.7","-","-","20.5","18.4","8.1","28.8","-","10.5","14.2","22.5","11.5","24.8","27","9.8","11.7","17.4","243.4"
"1","Tarik Cohen","RB","FA","16","7.1","3.5","9.8","30.4","-","23.1","22.3","18","2.3","16.4","6","18.9","34.6","12.9","14.5","2.9","11.2","14.6","233.9"
"1","Kareem Hunt","RB","FA","11","4.9","15","16.4","26.5","16.4","29.5","37.1","19.6","33.1","11.6","20.1","-","-","-","-","-","-","20.9","230.2"
"1","Phillip Lindsay","RB","FA","15","18.2","12.1","2","15.9","11.1","12.6","16.6","20.2","10.4","-","26.6","17","28.9","15.1","8.4","7.7","-","14.9","222.8"
"1","Kenyan Drake","RB","FA","16","9.6","17","3","2.6","24.5","9.8","18.7","23.5","7.5","5.8","-","26.6","12.4","14.9","6.4","9.4","14.5","12.9","206.2"
"1","Chris Carson","RB","FA","14","8.9","2.4","20.4","-","13.7","5.9","-","20.4","4","-","12.3","14.3","13.8","15","26.8","23.6","19.9","14.4","201.4"
"1","Derrick Henry","RB","BAL","16","4.1","5.9","5.7","5.1","5.6","3.6","14.5","-","11.2","17.8","4.6","4.9","12.5","47.8","30.2","15.5","11.6","12.5","200.7"
"1","Nick Chubb","RB","FA","16","2.1","1.4","0.6","22.5","0.2","2.5","14","9.5","16","35.9","-","27.8","16.2","18.3","10","13.5","4","12.2","194.5"
"1","Tevin Coleman","RB","FA","16","11.5","16.5","12.7","10.7","5","11.1","16.2","-","32.6","9.3","11.5","11.3","2.1","5.1","20.5","5.1","12.4","12.1","193.6"
"1","Adrian Peterson","RB","FA","16","22.6","8","24","-","6.2","9.7","11.7","26.6","6.3","8.9","17.1","6.4","15.8","2.9","9.1","13.7","0","11.8","189"
"1","Jordan Howard","RB","FA","16","15.7","9.8","16.1","2.5","-","4.9","11.8","14.1","16.7","4.2","7.5","2.5","9","11.3","14.5","15","24.4","11.3","180"
"1","Marlon Mack","RB","FA","12","-","4.6","-","-","-","10.3","31.9","28.9","-","7.8","13.9","11.6","4.3","9.3","25.9","10.8","18.8","14.8","178.1"
"1","T.J. Yeldon","RB","FA","14","15.9","9.1","15","23","26.2","10","17.8","16","-","11.3","5.2","5.3","13.5","2.7","2.1","-","-","12.4","173.1"
"1","Lamar Miller","RB","FA","14","11.9","9","14.1","4.9","-","9.1","16.9","19.3","6.8","-","13.8","23.7","12.5","16.2","0.8","-","13.6","12.3","172.6"
"1","Aaron Jones Sr.","RB","MIN","12","-","-","5.7","15.2","7.9","4.1","-","16.6","8.5","32.2","27.3","18.3","15.2","19.6","0.8","-","-","14.3","171.4"
"1","Austin Ekeler","RB","FA","14","23.6","12.8","8.1","13.6","12.9","6","11.8","-","4.4","1.9","8.9","26.3","9.3","17.4","-","-","11.8","12.1","168.8"
"1","Matt Breida","RB","FA","14","6.1","24.9","14.7","10.1","13.1","12.1","-0.5","4.2","5.7","28.2","-","17","8.7","-","14.6","3.6","-","11.6","162.5"
"1","Nyheim Miller-Hines","RB","FA","16","12.2","7.5","9.3","28.3","16","5.5","5.2","10.5","-","5.2","4.4","7","14.5","4.7","10.4","14.3","5.9","10.1","160.9"
"1","Dion Lewis","RB","FA","16","22","5.3","7","15.6","5.8","3.4","21.5","-","22.2","8.8","4.2","11.1","5.4","10.2","7.4","5.5","5.3","10","160.7"
"1","Jalen Richard","RB","FA","16","16.9","0.3","11.9","6.6","11.7","12.1","-","14.4","8.9","10.9","12.3","3.6","13.6","3.9","10.6","15.1","3.8","9.8","156.6"
"1","Dalvin Cook","RB","FA","11","13.5","12","-","2","-","-","-","-","14.9","-","2","16.6","18.6","19.3","29.3","13.8","10","13.8","152"
"1","Peyton Barber","RB","FA","16","6.9","3.9","3.3","4","-","20.6","3","14.5","6","7.6","19","14.3","8.5","5.4","16.9","8.6","7.8","9.4","150.3"
"1","Mark Ingram II","RB","FA","12","-","-","-","-","21.3","-","6.2","12.2","2.6","25.2","22.3","8.6","4.8","12.3","9.4","11.3","6.3","11.9","142.5"
"1","Isaiah Crowell","RB","FA","13","22.2","5.9","19.1","1.3","30.1","7.2","6","4.8","7","11.7","-","9","14.7","1.7","-","-","-","10.8","140.7"
"1","Kerryon Johnson","RB","FA","10","6.7","11.6","13","12.6","10.5","-","19.9","15.1","7.4","24.9","17.7","-","-","-","-","-","-","13.9","139.4"
"1","Sony Michel","RB","FA","13","-","5.1","5.9","17.2","18","22.6","2.5","-","-","3.1","-","22.5","8","5.7","5.9","17.6","5","10.7","139.1"
"1","Mike Davis","RB","FA","15","-","1.2","1.7","28.4","15.5","3.6","-","4.5","17.7","18","7","1.4","1","3.7","16.4","3.1","13.6","9.1","136.8"
"1","Duke Johnson Jr.","RB","FA","16","3.5","3","5.3","13.6","5.2","14.9","5.9","3.6","29.6","14.6","-","4.9","3.2","-0.6","9.3","12.6","3.4","8.3","132"
"1","Latavius Murray","RB","FA","16","4.2","1.9","8.1","5.8","7.6","22.8","22.3","20.5","11.7","-","0.5","3.3","3.4","0.4","12.8","4.8","1.8","8.2","131.9"
"1","LeSean McCoy","RB","FA","14","3.1","10.8","-","6.7","12.8","12.4","0.1","15.5","6.9","24.8","-","6.3","10.4","0.1","-","4.9","12.4","9.1","127.2"
"1","Leonard Fournette","RB","FA","8","8.5","-","-","4.5","-","-","-","-","-","27.9","22.1","25.8","-","6.1","9.4","16.1","-","15.1","120.4"
"1","Doug Martin","RB","FA","16","3.7","3.4","4.3","1.1","0.1","1.8","-","8.9","7.9","12.2","6.8","16.2","12.7","9.2","3.9","18.6","9.1","7.5","119.9"
"1","Wendell Smallwood","RB","FA","16","0","2","18.1","8.4","18.1","6.1","5.7","14.6","-","6.4","-0.4","0","0","0.3","19.7","6.7","11.7","7.3","117.4"
"1","Theo Riddick","RB","FA","14","8.5","13.7","6.6","6.7","4.3","-","-","-","10.6","12","8","13","8.8","9.8","7.6","4.5","2.4","8.3","116.5"
"1","Jamaal Williams","RB","FA","16","4.6","10.1","6.5","2.7","9.2","4.9","-","6.9","7.4","0.3","0.5","0.5","6.7","1.7","19.7","27.6","5","7.1","114.3"
"1","Alex Collins","RB","FA","10","6.9","12","16.4","9.5","7.6","17.4","7.8","12.3","10.9","-","7.8","-","-","-","-","-","-","10.9","108.6"
"1","Frank Gore","RB","FA","14","6.1","5.4","1.2","13.7","6.3","12.9","4.3","6.8","6.9","12.2","-","8.7","4.1","12.6","1.4","-","-","7.3","102.6"
"1","Royce Freeman","RB","FA","14","7.1","8.8","12.8","12.7","7.7","2.2","9.7","-","-","-","10","1.7","2.8","3.6","1.8","2.1","18.3","7.2","101.3"
"1","Damien Williams","RB","FA","16","0","1.2","3.6","0","0","0.1","0","0","0","0","0","-","6.5","19","30.3","25","12.9","6.2","98.6"
"1","Carlos Hyde","RB","FA","14","13.5","12","24.3","14.2","9.7","3.4","-","1.1","-","0.5","4.4","3.3","2.7","0.7","-","4.7","3.9","7","98.4"
"1","Ito Smith","RB","FA","14","0","6.4","6.5","13.8","8","10.1","6.5","-","13.4","6.6","4.2","2.7","3.2","10.4","5.9","-","-","7","97.7"
"1","Alfred Blue","RB","FA","16","9.6","3.6","2.7","3.1","19.9","6.3","2.8","4.2","3.9","-","4.6","7.2","5.4","8.1","3.5","8","4.4","6.1","97.3"
"1","Giovani Bernard","RB","FA","12","1.9","8.2","19.6","25.6","-","-","-","-","-","5.6","6.5","3.2","10.6","4","5.2","2","3.5","8","95.9"
"1","Javorius Allen","RB","FA","14","14.2","15.4","17.6","6.7","11.8","4.9","5.4","10.8","6.4","-","0.2","0.2","0","0","0","-","-","6.7","93.6"
"1","Chris Thompson","RB","FA","10","24.8","22.3","2.7","-","12.2","-","-","4.2","-","-","-","-","5.1","6.8","2.3","3.8","7.4","9.2","91.6"
"1","Gus Edwards","RB","FA","11","-","-","-","-","-","4.2","0","2.9","1","-","19.5","11.8","8.2","6.7","16.4","11.5","7.6","8.2","89.8"
"1","Jaylen Samuels","RB","FA","14","-","-","0","0","0","0","-","1.7","0.2","11.9","0","2.2","11.5","16.2","19.2","15.4","11.2","6.4","89.5"
"1","Devontae Booker","RB","FA","16","3.5","1.7","9.4","2.4","10.9","4.9","0.9","14.1","8.4","-","1.4","1.6","6.2","3.1","3.7","7.2","8.4","5.5","87.8"
"1","LeGarrette Blount","RB","FA","16","-0.3","4.5","8.5","1.2","14.2","-","11","3.6","2","0.4","0.1","23.3","6.1","5.1","0.9","4.4","1.5","5.4","86.5"
"1","Elijah McGuire","RB","FA","8","-","-","-","-","-","-","-","-","9.7","8.7","-","3.6","2.5","17.3","14.1","23.5","6.5","10.7","85.9"
"1","Jacquizz Rodgers","RB","FA","16","1.3","6.6","3.7","0","-","0","2.9","6.9","3","16.2","1.5","10.2","0","9.4","1.1","18.7","1.5","5.2","83"
"1","Josh Adams","RB","FA","16","0","0","3","0","-0.1","0","1.7","7.7","-","4.7","16.2","16.4","8.5","3.6","8.8","0.1","11.3","5.1","81.9"
"1","Corey Clement","RB","FA","11","2.6","19.5","10.5","-","-","15.9","4.2","1.5","-","1.8","3.5","11.6","10.4","-0.4","-","-","-","7.4","81.1"
"1","Marshawn Lynch","RB","FA","6","12.9","14.8","17.6","18.7","6.1","8.9","-","-","-","-","-","-","-","-","-","-","-","13.2","79"
"1","Spencer Ware","RB","FA","13","5","0.3","5","0.6","2.3","3.4","11.9","0","12.1","8.3","0","-","12.2","17.9","-","-","-","6.1","79"
"1","Chris Ivory","RB","FA","13","0.3","10.7","15.6","1.5","4.3","1.9","13.6","5.5","8.5","-","-","1.4","0.4","4.2","-","-","10.1","6","78"
"1","Ty Montgomery II","RB","FA","13","4.8","5","12.5","9.4","4.8","10.2","-","-0.2","-","-","0.5","9.4","10.5","1.2","-","0","3.2","5.5","71.3"
"1","Rashaad Penny","RB","FA","14","8.3","3","0.5","4.9","0","9","-","0","5.4","16.8","4.6","0.4","12.5","4.4","-","-","0.6","5","70.4"
"1","Alfred Morris","RB","FA","12","1.8","10","12.7","2.8","12.1","0","2.5","2.8","1.3","1.9","-","-","-","1.7","-","-","18.5","5.7","68.1"
"1","C.J. Anderson","RB","FA","11","3.5","3.1","10.3","-","0.9","0","0","2","0.1","-0.1","-","-","-","-","-","23.2","24.4","6.1","67.4"
"1","Kyle Juszczyk","RB","SF","16","6.6","4.3","11.8","3.5","14.7","4","3.3","1","3.1","3.3","BYE","0","5","4.1","1.3","0","1.4","4.2","67.4"
"1","Chase Edmonds","RB","WAS","16","8.8","7","1","0.1","-0.1","0.4","5.1","3.1","-","0.7","1.7","0","20.6","1.4","6.4","3.1","3.8","3.9","63.1"
