"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Travis Kelce","TE","KC","16","11.8","23.7","15.9","15.5","11","9.8","10.4","16.3","13.2","20.5","22.2","BYE","14","18","25.2","21.4","5.4","15.9","254.3"
"1","George Kittle","TE","SF","14","13.4","8.4","11.7","BYE","20.8","18.3","6.8","14.6","19.9","-","-","24.9","3.4","18.7","26.4","18.9","16.3","15.9","222.5"
"1","Darren Waller","TE","FA","16","14","12.3","27.1","12.3","7.9","-","31.6","9.1","7.2","7","12.6","7.1","17","11.2","20.2","7.7","16.7","13.8","221"
"1","Zach Ertz","TE","FA","15","10.4","17.2","10.4","13.5","16.7","7.4","5.8","4","25.3","-","18.4","27.1","5.4","30.1","17.1","6.8","-","14.4","215.6"
"1","Mark Andrews","TE","BAL","15","24.8","25.2","4.5","13.1","9.5","13.9","5.9","BYE","4.1","23.3","17.5","6.5","14","2.4","15.2","27.3","-","13.8","207.2"
"1","Austin Hooper","TE","ATL","13","16.7","7.4","24.6","22","13.6","25.7","14.6","18.5","BYE","11.7","-","-","-","5.2","5","15.2","11.5","14.7","191.7"
"1","Jared Cook","TE","FA","14","5.7","4.5","1.7","5.1","14.1","12.7","-","-","-","13.4","11.3","21.9","11.5","20.4","9.4","23.4","12.4","12","167.5"
"1","Tyler Higbee","TE","LAR","15","12","4.1","-","8.1","7.7","5.5","1.8","1.8","BYE","5.2","0","7","23.7","18.6","23.1","19.4","22.4","10.7","160.4"
"1","Hunter Henry","TE","NE","12","10","-","-","-","-","30","15.7","8.7","15.4","13","14.9","-","3","11.9","2.9","9.5","15.2","12.5","150.2"
"1","Dallas Goedert","TE","PHI","15","3.6","-","0","9.6","2.1","9.8","14.9","11.2","7.9","BYE","12.6","8.2","12.6","7.1","10.5","24.1","10.5","9.6","144.7"
"1","Jason Witten","TE","FA","16","10.5","12.5","8.4","7","5.9","10.7","7.3","-","13.8","3.7","8.3","1.5","18.2","8.7","13.6","3.4","6.4","8.7","139.9"
"1","Mike Gesicki","TE","CIN","16","5.1","2.1","3.9","0","-","8.1","8.1","3","15.5","3.8","5.8","11.8","18.9","1.6","8.7","26.2","13.4","8.5","136"
"1","Greg Olsen","TE","FA","14","7.6","17","25.5","2.5","0","9.2","-","3.3","7","17.8","10.7","9.4","5.2","-","-","5.3","3.2","8.8","123.7"
"1","Kyle Rudolph","TE","FA","16","0","3.9","2.1","2.2","1.4","6.6","16.8","4.7","11.3","19.4","17.7","-","15","3.1","7.8","1.7","0","7.1","113.7"
"1","Jack Doyle","TE","FA","16","3","4.1","8.6","12.2","4.9","-","5.1","10.1","11.2","13.4","0","5.8","19.3","4.7","4.1","3.7","1.6","7","111.8"
"1","Noah Fant","TE","NO","16","4.4","7.3","4.7","11.1","1.6","3.6","1.7","7.6","20.5","-","9.3","4.4","1.5","21.3","7.6","3","1.4","6.9","111"
"1","Darren Fells","TE","FA","16","0","1.9","15.9","2.2","16","12.9","4.7","23.8","7.1","-","2.8","3.4","10.3","2.2","1.2","5.7","0","6.9","110.1"
"1","Evan Engram","TE","DEN","8","28.6","10.8","23.3","9.4","10.7","-","1.6","14","11","BYE","-","-","-","-","-","-","-","13.7","109.4"
"1","Tyler Eifert","TE","FA","16","7.7","9.9","2.8","4.7","3.4","3.3","3","13.4","-","10","5.1","1.7","2.2","8.9","7.4","17.7","5.4","6.7","106.6"
"1","Jonnu Smith","TE","FA","16","2.7","0","4","1.5","6.7","1.8","9.4","19.8","4.8","7","-","0.4","2","11.9","16.7","15.3","0.7","6.5","104.7"
"1","Jimmy Graham","TE","FA","16","12","0","0","18.1","7.1","3.7","16.5","5","5.7","7.9","-","1.7","2.6","7.9","1","2.6","8.9","6.3","100.7"
"1","Ryan Griffin","TE","FA","13","4","0","1.5","-","1.2","11.8","1.1","24.6","11","0.8","21.9","10.3","8","1.8","-","-","-","7.5","98"
"1","Jacob Hollister","TE","FA","11","-","-","-","-","-","0","5","3.8","19.7","20.2","-","4.2","10.4","7.4","5.3","11.4","6.5","8.5","93.9"
"1","Cameron Brate","TE","FA","16","2.8","3","2.7","12.6","2.1","12.7","-","6.2","0","0","17.3","0","1.5","13","6.3","3.7","7.2","5.7","91.1"
"1","Jordan Akins","TE","FA","16","2.7","4.5","22.3","5.1","3.1","6.9","3.7","3.1","5.4","-","2.5","5.6","2.9","8.9","2.7","0","10.4","5.6","89.8"
"1","Gerald Everett","TE","FA","13","1.7","5.1","3.5","15.4","20.6","2.9","15","3.5","-","14.8","3","4.3","-","-","-","0","0","6.9","89.8"
"1","Eric Ebron","TE","FA","11","1.8","11.5","7.7","11.8","1.8","-","17","5.6","3.6","10.6","6.7","8.4","-","-","-","-","-","7.9","86.5"
"1","Blake Jarwin","TE","FA","16","12.9","3.2","1.3","7.9","0","2.6","7.1","-","11.2","6.5","5.8","4.7","2.9","11","6","2.4","0","5.3","85.5"
"1","O.J. Howard","TE","FA","14","5.2","0","9.6","6.3","2","5.5","-","-","-","14.7","0","2","11.1","11.3","8.6","7.6","0","6","83.9"
"1","Vance McDonald","TE","FA","14","6","22.8","2","-","6.4","1.5","-","4.9","14","4.3","6.3","1.1","5.1","1.3","-","3.9","3.9","6","83.5"
"1","T.J. Hockenson","TE","MIN","12","25.1","1.7","1.1","11.7","-","6.1","6.2","3.1","8.6","7.7","1.6","0","7.8","-","-","-","-","6.7","80.7"
"1","Dawson Knox","TE","BUF","15","1.1","2.8","16.6","8.8","3.2","BYE","4.2","0","3.4","9.5","11.2","3.1","4.7","4.7","2.1","4.3","-","5.3","79.7"
"1","Irv Smith Jr.","TE","FA","16","0","0.9","9","1.5","0","4.9","11","5.1","7.3","8.4","11","-","1.6","5.1","8.8","2.4","2.1","4.9","79.1"
"1","Hayden Hurst","TE","FA","16","7.1","7.1","3.4","5.9","7.2","1.4","2","-","3.5","4","3.6","0","5.1","16.3","2.9","1.9","5.5","4.8","76.9"
"1","Kaden Smith","TE","FA","9","-","-","-","-","-","0","-","-","0","1.1","-","12.7","13","2.9","6.8","21.5","17.8","8.4","75.8"
"1","Nick Boyle","TE","FA","16","5.6","2.4","9.8","1.9","0","3.8","3","-","13.7","11.8","4","1.7","1.4","9","0","5.4","1.6","4.7","75.1"
"1","Will Dissly","TE","FA","6","2.2","22","18.2","18.7","12.8","0","-","-","-","-","-","-","-","-","-","-","-","12.3","73.9"
"1","Foster Moreau","TE","HOU","13","4","0","1.1","12","8.6","-","10.4","2","7.3","0","8.8","1.3","2.5","10.4","-","-","-","5.3","68.4"
