"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Travis Kelce","TE","KC","16","13.4","8.4","20.9","13.3","BYE","6.2","4.4","23.1","10.8","8.1","17.3","18.1","22","15.1","7.1","33","1.8","13.9","223"
"1","Kyle Rudolph","TE","FA","16","10.5","12.1","20","16.5","3.5","-","10.5","8.1","7.1","17.9","3.2","15.4","10.5","16","17.7","11.3","28.7","13.1","209"
"1","Greg Olsen","TE","FA","16","14.3","23.2","12.4","21.6","27.1","15.4","-","2.1","16.2","8.9","7.3","8.5","6","12.7","14.5","11.9","5.2","13","207.3"
"1","Jimmy Graham","TE","FA","16","2.1","7.2","20","17.3","-","14.9","10.3","6.4","30.3","8.8","13.6","10.7","18.3","2.6","4.1","12.3","10.4","11.8","189.3"
"1","Delanie Walker","TE","FA","15","7.2","20.3","-","5.4","17.6","3.1","21.4","11.8","15.2","27.4","7.6","14","-","5.8","11.5","11.3","8.5","12.5","188.1"
"1","Zach Ertz","TE","FA","14","11.8","-","-","-","6.7","3.2","2.4","5.9","17.7","11.5","15.5","6.6","22.9","21.2","14","5.3","38.9","13.1","183.6"
"1","Cameron Brate","TE","FA","15","6","4.6","21.6","11.7","4.8","-","5.9","11.2","15.3","21.4","3.8","8.9","20.6","8.7","18.3","8.2","-","11.4","171"
"1","Dennis Pitta","TE","FA","16","6.9","19.2","10.2","4.7","12.9","9.6","8","-","3.4","8.6","6","6.4","28","5.8","3.6","15.5","20.1","10.6","168.9"
"1","Jordan Reed","TE","FA","12","13.4","12","9.6","28.3","13.3","-","-","24.9","-","6.1","12.9","31.5","-","2","1.6","-","13","14.1","168.6"
"1","Martellus Bennett","TE","FA","16","4.4","22.4","3.6","15.9","30.7","9.8","1.5","7.5","-","17.2","2.4","5.6","2.4","17","5.5","9.9","12.3","10.5","168.1"
"1","Jason Witten","TE","FA","16","15.6","8.1","4.5","11.7","7.3","8.2","-","9.6","27.4","11.9","8.7","6.3","0","6.6","13.1","11.3","2","9.5","152.3"
"1","Antonio Gates","TE","FA","14","5","10.5","-","-","11","3.6","8.8","13.3","18.5","16.3","-","0","7.7","11.1","2.1","23.4","16.5","10.6","147.8"
"1","Jack Doyle","TE","FA","16","18.5","7.7","12.5","1.6","2.8","15.3","22.8","5.6","11.1","-","1.7","4.5","5","10.5","7.2","9.6","9","9.1","145.4"
"1","Eric Ebron","TE","FA","13","15.6","9.3","11.9","8.2","-","-","-","14.9","16.2","-","16.1","0","7.8","7.2","7.6","17.3","12.1","11.1","144.2"
"1","Coby Fleener","TE","FA","16","1.6","4.9","23.9","4.9","-","25.6","6.4","7.6","7.2","4.6","10.7","9.9","13.6","1.6","3","5","6.8","8.6","137.3"
"1","Charles Clay","TE","FA","15","6","7.7","0","9.7","12.3","10.2","4.9","2.6","3.9","-","7.3","3.7","-","14.2","20.2","28.5","5","9.1","136.2"
"1","C.J. Fiedorowicz","TE","FA","15","1.6","1.1","0","14.8","10.1","20.5","8.5","15.3","-","5.6","14.2","8.2","10.4","6.2","-","8.2","9.2","8.9","133.9"
"1","Gary Barnidge","TE","FA","16","0","7.7","13.6","12.7","12.6","8.9","12.6","7.2","5.3","1.8","10.3","2.1","-","5.7","5.5","9.2","15","8.1","130.2"
"1","Hunter Henry","TE","NE","15","3","0","10.2","16.1","16.4","20.3","2.6","3.4","BYE","9.1","-","10","2.4","9.3","12.7","0","14.3","8.7","129.8"
"1","Zach Miller","TE","FA","10","4.4","7.3","27.8","12.1","14.3","9.6","6","15.8","-","7.2","15.1","-","-","-","-","-","-","12","119.6"
"1","Vernon Davis","TE","FA","16","3","10.1","0","1.8","4.5","13","13.9","14.3","-","15.6","0","11.8","9.7","1.1","6.3","2.3","6.9","7.1","114.3"
"1","Dwayne Allen","TE","FA","14","17.3","4.5","6.5","4","17","1.9","-","-","2.5","-","0","9.9","29.2","0","2.3","6.1","12.4","8.1","113.6"
"1","Lance Kendricks","TE","FA","16","3.5","10.1","0","10.2","4.4","14.4","12.5","-","16","1","5.8","15.1","3.3","2.3","1.5","6.6","3.2","6.9","109.9"
"1","Ryan Griffin","TE","FA","16","3.7","1.5","13.2","8.4","2.8","6.1","3.3","6.4","-","9.7","6.2","7.6","11.5","4.3","16.5","0","3","6.5","104.2"
"1","Tyler Eifert","TE","FA","8","-","-","-","-","-","-","1.9","25.2","-","12.6","6.7","17.8","10.5","21.8","1.9","-","-","12.3","98.4"
"1","Rob Gronkowski","TE","FA","8","-","-","0","2.1","15.9","29.2","19.3","21.9","-","8.6","-","0","-","-","-","-","-","12.1","97"
"1","Will Tye","TE","FA","16","4.6","3","4.4","8.3","5.7","3.5","3.4","-","7.3","10.3","9.2","3.2","4.2","3.9","6.5","7.3","8.7","5.8","93.5"
"1","Jesse James","TE","FA","16","8.1","11.9","3","9.5","16.3","3.3","3.8","-","3.3","9.9","1.5","0","6.2","1.5","0","8.9","3.6","5.7","90.8"
"1","Jermaine Gresham","TE","FA","16","8.1","0","0","0","1.4","2.4","3.5","6.2","-","7.8","11.3","14.5","10.2","9.5","7.2","6","0","5.5","88.1"
"1","Vance McDonald","TE","FA","11","9.4","14.5","2.4","-","-","4.5","3.4","-","17.4","9","13.6","10","2.9","0","-","-","-","7.9","87.1"
"1","Clive Walford","TE","FA","15","5.5","17","4.7","4.3","-","4.5","1.5","6.1","3.3","-","4.8","13.3","2.8","4.1","2.3","10","2.7","5.8","86.9"
"1","Julius Thomas","TE","FA","9","17.4","11.1","3.3","-","-","4.8","11","11.8","4.1","14.4","4.2","-","-","-","-","-","-","9.1","82.1"
"1","Garrett Celek","TE","FA","16","2.5","2.2","5.5","12.9","1.4","0","1.4","-","11.6","0","7.1","7.9","0","1.5","10.2","7.9","7.9","5","80"
"1","Trey Burton","TE","FA","16","0","15.9","3.9","-","1.5","1.7","0","1.6","8.5","0","2.4","4","10.3","13.5","2.2","1.3","8.9","4.7","75.7"
"1","Dion Sims","TE","FA","14","0","3.1","8.6","1.9","1.6","2.2","-","-","-","0","5","15.3","6.9","8.9","19.1","3","0","5.4","75.6"
"1","Jared Cook","TE","FA","10","1.7","7.1","2.5","-","-","-","-","-","-","-","20.5","1.7","4.9","2.5","14.5","6.7","9.6","7.2","71.7"
"1","Richard Rodgers","TE","FA","16","3.2","4.5","8.9","-","1.6","3.5","1.7","0","12.4","6.7","6.8","0","3.6","1.8","2","10","2.4","4.3","69.1"
