#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0026213,Jamaal Charles,RB,KC,15,19,24.3,30.2,23.7,23.5,29.8,19.3,17,15.6,-,9.2,31.7,20,29.8,59.5,25.4,-,25.2,378
1,00-0026184,Matt Forte,RB,CHI,16,19.1,24.1,21.1,22.7,15.5,17.1,30.9,-,28.9,8.9,23.5,16.7,17.1,30.5,14.1,9.4,37.7,21.1,337.3
1,00-0027029,LeSean McCoy,RB,PHI,16,25.9,21.7,21.8,10.4,21.2,17.1,14.1,10.5,18,17.1,31,-,16.5,35.1,15.6,34.2,20.4,20.7,330.6
1,00-0026988,Knowshon Moreno,RB,DEN,16,9.5,25.7,5.5,16.1,26,35.4,13.9,25.2,-,19.4,7.9,30,19,22.9,10.5,12.2,17.4,18.5,296.6
1,00-0025399,Marshawn Lynch,RB,SEA,16,7.2,34.5,6.9,21.3,11.7,31.5,16.4,3.7,18.1,25.1,26.3,-,8.7,13.2,24,9.6,17.1,17.2,275.3
1,00-0028009,DeMarco Murray,RB,DAL,14,20.5,12.4,29.3,14.2,11.8,13,-,-,11,16.5,-,15.6,33.2,17.5,25.3,26.1,11.7,18.4,258.1
1,00-0030485,Eddie Lacy,RB,GB,15,12.2,1,-,-,10.7,13.5,21.8,21.2,21,10.4,12.8,27.8,5.9,18,27.1,23,16.1,16.2,242.5
1,00-0026164,Chris Johnson,RB,TEN,16,7,10.7,10.1,5.1,18,8.4,21,-,32,10.3,21.4,11.1,22.1,11.5,18.1,10.3,23.1,15,240.2
1,00-0024217,Reggie Bush,RB,DET,14,29.1,9.9,-,27.3,10.9,24.5,12.4,24.2,-,14.3,5.4,14,27.2,-,18.1,4.4,17.5,17.1,239.2
1,00-0024204,Fred Jackson,RB,BUF,16,14.8,17.5,14.9,14.7,25.3,8.8,18.5,13.3,10.9,9.2,5.9,-,23.8,7.8,9.8,19.2,20.3,14.7,234.7
1,00-0025394,Adrian Peterson,RB,MIN,14,33.1,9.7,21.5,26,-,11.3,7.6,17.3,26.7,21.7,6.5,19.8,23.1,2.7,-,5.7,-,16.6,232.7
1,00-0026019,Danny Woodhead,RB,LAC,16,3.6,14.4,13.6,25.6,20.5,13.3,17.6,-,18.8,14.4,5.7,23,5.5,19.4,5.2,9.8,13,14,223.4
1,00-0030456,Giovani Bernard,RB,CIN,16,4,19.5,19.9,13.5,6.9,22,10.9,3.7,26.4,23.5,12.6,-,7.6,18.8,12.6,8.7,12.3,13.9,222.9
1,00-0030496,Le'Veon Bell,RB,PIT,13,-,-,-,24.4,-,8.6,10.9,16.1,17.9,18.6,12.8,11.8,26.6,13,21.7,17.9,16.6,16.7,216.9
