"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"1","Sam LaPorta","TE","DET","17","8.9","11.3","22.4","9.6","19.7","7.6","11.2","19.7","BYE","8","6.8","17.7","29","4.7","28.6","4.8","15.4","13.9","14.1","239.3"
"2","Evan Engram","TE","DEN","17","9.9","11.7","13.7","12.9","6.8","11.1","9.5","16.8","BYE","5.2","6.9","9.9","23.2","32.5","6.8","17.5","12","23.9","13.5","230.3"
"3","Travis Kelce","TE","KC","15","-","12.6","19.9","12","22.7","21.4","35.9","11.8","4.4","BYE","15.4","15.1","12.1","14.3","7.8","9.4","4.6","-","14.6","219.4"
"4","T.J. Hockenson","TE","MIN","15","11.5","25.6","13.8","4.4","10.1","11","19.6","20.8","13.9","30.4","9.5","16","BYE","10.3","12.3","9.8","-","-","14.6","219"
"5","George Kittle","TE","SF","16","4.9","6","16","1.9","27.7","1.1","13","23.9","BYE","20.6","22.9","4.9","10.8","16.6","7.4","19.6","5.9","-","12.7","203.2"
"6","David Njoku","TE","FA","16","4.4","6.8","6","10.6","-","5.4","10.4","17.7","12.6","11.8","12.6","11.9","3.7","27.1","26.4","16.4","17.4","-","12.6","201.2"
"7","Trey McBride","TE","ARI","17","4.3","5.2","1.2","1.5","3.7","10.2","5.9","25.5","5.2","21.1","9.3","13","22.9","BYE","20.2","9.1","10.8","12.4","10.7","181.5"
"8","Cole Kmet","TE","CHI","17","9.4","7.8","4.2","27.6","15.2","2.9","0","17.9","23.5","9.6","5","11.3","BYE","11.6","13.3","14.7","0","7.1","10.7","181.1"
"9","Jake Ferguson","TE","DAL","17","3.1","10.1","9.8","14.7","5.8","2.5","BYE","14.7","22.1","12.6","6.2","4.5","19.7","12.2","10.4","8.5","7.3","12.9","10.4","177.1"
"10","Dalton Schultz","TE","HOU","15","2.4","7.4","1.9","13.2","19.5","16.1","BYE","2.5","27","11.1","11.2","1.2","-","-","9.8","14.1","3.9","9.2","10","150.5"
"11","Dalton Kincaid","TE","BUF","16","6.6","9.3","2.3","6.7","3.9","-","15.5","17.5","16.1","16.1","10.6","8.8","BYE","7.1","0","1.7","12.7","15.4","9.4","150.3"
"12","Taysom Hill","TE","FA","16","0.4","8.7","3.1","3.2","3","12.3","16.8","22.5","20.6","4.3","-","8.1","15.4","-","1.5","0.2","11.5","11.9","9","143.5"
"13","Kyle Pitts Sr.","TE","ATL","17","6.4","3.5","8.7","4.1","15.7","14.3","7.7","6.5","9.6","6","BYE","4.2","9.1","14.7","6.7","13.9","1.5","4.7","8.1","137.3"
"14","Dallas Goedert","TE","PHI","14","0","8.2","9.1","4.5","25.7","9.2","18.7","7.6","8","BYE","-","-","-","7","7.1","14.1","15.7","1.4","9.7","136.3"
