Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Kevin Love,MIN,77,2010,963,341,59,35,190,196,6,0,65,3,2473.0,32.12
Kevin Durant,OKC,81,2593,598,445,103,59,192,285,14,2,27,3,2523.5,31.15
Anthony Davis,NOP,67,1394,673,105,89,189,2,109,1,0,36,0,1960.0,29.25
DeMarcus Cousins,SAC,71,1614,831,207,109,91,0,251,0,0,53,0,2047.0,28.83
Chris Paul,LAC,62,1185,268,663,154,4,78,145,1,0,39,0,1773.5,28.6
LeBron James,MIA,77,2089,533,488,121,26,116,270,3,1,12,1,2165.5,28.12
LaMarcus Aldridge,POR,69,1603,765,178,63,68,3,123,1,0,40,0,1926.0,27.91
Carmelo Anthony,NYK,77,2112,622,242,95,51,167,198,5,1,22,0,2125.5,27.6
Stephen Curry,GSW,78,1873,334,666,128,14,261,294,3,0,28,4,2096.0,26.87
Blake Griffin,LAC,80,1930,757,309,92,51,12,224,2,0,43,1,2146.0,26.82
Al Jefferson,CHA,73,1594,792,155,67,79,3,124,1,0,42,0,1956.5,26.8
Joakim Noah,CHI,80,1007,900,431,99,121,0,194,0,0,47,4,2135.5,26.69
Dwight Howard,HOU,71,1297,866,131,60,128,2,229,0,0,47,0,1840.5,25.92
DeAndre Jordan,LAC,82,856,1114,74,80,203,0,123,0,0,42,0,2101.0,25.62
Andre Drummond,DET,81,1095,1071,35,101,131,0,110,0,0,57,0,2064.5,25.49
James Harden,HOU,73,1851,344,446,115,29,177,265,2,0,14,1,1845.0,25.27
Russell Westbrook,OKC,46,1002,263,319,88,7,68,177,0,0,11,2,1145.0,24.89
Paul Millsap,ATL,74,1328,627,232,129,78,76,185,0,0,30,1,1822.0,24.62
John Wall,WAS,82,1583,333,721,149,40,108,295,0,0,29,2,2015.5,24.58
Paul George,IND,80,1737,542,283,151,22,182,224,1,0,12,1,1921.5,24.02
Pau Gasol,LAL,60,1041,580,201,27,92,4,141,0,0,30,0,1430.5,23.84
Kyle Lowry,TOR,79,1417,369,586,121,15,190,194,0,0,18,2,1858.5,23.53
Tim Duncan,SAS,74,1119,721,220,43,139,0,159,0,0,30,0,1735.5,23.45
Al Horford,ATL,29,538,244,76,27,44,4,64,0,0,9,0,678.0,23.38
Michael Carter-Williams,PHI,70,1167,437,441,130,43,55,247,0,0,16,2,1608.0,22.97
Serge Ibaka,OKC,81,1227,709,85,39,219,23,123,0,0,29,0,1841.0,22.73
Nikola Vučević,ORL,57,811,626,104,60,47,0,112,0,0,36,0,1273.5,22.34
Ty Lawson,DEN,62,1090,215,543,100,10,72,200,0,0,23,0,1382.0,22.29
Kyrie Irving,CLE,71,1478,259,433,108,23,123,190,3,0,7,1,1576.5,22.2
Dirk Nowitzki,DAL,80,1735,498,216,73,45,131,117,1,0,6,0,1773.0,22.16
