Player,PLAYER_ID,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Anthony Davis,203076,NOP,75,2110,831,174,115,193,55,162,8,1,50,1,2602.5,34.7
Russell Westbrook,201566,OKC,80,2028,804,820,147,20,97,381,4,0,59,25,2752.5,34.41
DeMarcus Cousins,202326,NOP,48,1210,617,257,79,76,104,242,3,0,38,3,1646.0,34.29
LeBron James,2544,CLE,82,2251,709,747,116,71,149,347,4,1,52,18,2776.0,33.85
James Harden,201935,HOU,72,2191,389,630,126,50,265,315,11,4,31,4,2338.0,32.47
Giannis Antetokounmpo,203507,MIL,75,2014,753,361,109,106,43,223,4,0,42,1,2397.5,31.97
Andre Drummond,203083,DET,78,1171,1247,237,114,127,0,200,0,0,62,0,2413.5,30.94
Karl-Anthony Towns,1626157,MIN,82,1743,1012,199,64,115,120,159,1,1,68,0,2411.5,29.41
Kevin Durant,201142,GSW,68,1792,464,366,50,119,173,207,4,1,15,2,1967.5,28.93
Nikola Jokić,203999,DEN,75,1385,803,458,90,61,111,210,1,0,38,10,2160.0,28.8
Joel Embiid,203954,PHI,63,1445,690,199,40,111,66,234,1,0,38,0,1751.5,27.8
Stephen Curry,201939,GSW,51,1346,261,310,80,8,212,153,3,0,5,0,1381.0,27.08
Ben Simmons,1627732,PHI,81,1279,659,661,140,70,0,278,0,0,38,12,2163.5,26.71
Damian Lillard,203081,POR,73,1962,325,481,77,27,227,206,4,1,11,0,1918.5,26.28
Chris Paul,101108,HOU,58,1081,313,457,96,14,144,128,0,0,14,1,1490.5,25.7
Victor Oladipo,203506,IND,75,1735,390,323,177,57,161,219,1,0,3,0,1914.0,25.52
John Wall,202322,WAS,41,797,150,393,57,45,62,158,0,0,19,0,1037.5,25.3
Jimmy Butler III,202710,MIN,59,1307,314,288,116,24,70,108,0,0,3,0,1465.5,24.84
LaMarcus Aldridge,200746,SAS,75,1735,635,152,43,90,27,111,2,0,27,0,1852.0,24.69
Dwight Howard,2730,CHA,81,1347,1012,105,48,131,1,208,0,0,53,0,1994.0,24.62
Kristaps Porziņģis,204001,NYK,48,1088,316,57,36,115,90,93,1,0,5,0,1177.0,24.52
DeAndre Jordan,201599,LAC,77,927,1171,117,39,70,0,137,0,0,46,0,1878.5,24.4
Blake Griffin,201933,DET,58,1242,428,334,40,18,111,165,0,0,16,3,1411.5,24.34
Nikola Vučević,202696,ORL,57,939,523,191,56,62,64,109,1,0,29,1,1374.5,24.11
Paul George,202331,OKC,79,1734,447,263,161,39,244,212,3,0,4,0,1894.0,23.97
Draymond Green,203110,GSW,70,773,535,508,95,91,77,202,0,0,23,3,1667.0,23.81
Rudy Gobert,203497,UTA,56,756,601,80,44,129,0,107,0,0,31,0,1329.0,23.73
Marc Gasol,201188,MEM,73,1258,592,305,54,101,109,194,0,0,25,1,1723.5,23.61
Clint Capela,203991,HOU,74,1026,802,68,58,137,0,103,0,0,42,0,1712.0,23.14
Hassan Whiteside,202355,MIA,54,754,618,54,37,94,2,92,0,0,28,0,1248.0,23.11
Kyrie Irving,202681,BOS,60,1466,227,306,65,17,166,139,2,0,1,0,1377.0,22.95
Jrue Holiday,201950,NOP,81,1537,365,486,123,64,120,213,0,0,8,1,1850.5,22.85
Lonzo Ball,1628366,LAL,52,528,360,376,88,43,90,136,0,0,13,2,1188.0,22.85
Kyle Lowry,200768,TOR,78,1267,434,537,85,19,238,183,1,0,23,3,1778.5,22.8
Kevin Love,201567,CLE,59,1039,546,103,43,24,137,90,0,0,31,0,1312.0,22.24
Bradley Beal,203078,WAS,82,1857,363,373,96,36,199,214,3,1,4,0,1822.0,22.22
Aaron Gordon,203932,ORL,58,1022,457,136,59,45,115,107,2,0,17,0,1281.5,22.09
Kemba Walker,202689,CHA,80,1770,248,444,91,24,231,179,5,0,3,0,1751.5,21.89
Devin Booker,1626164,PHX,54,1346,244,253,47,14,147,194,3,0,4,0,1178.5,21.82
Tyreke Evans,201936,MEM,52,1010,265,269,57,17,114,117,0,0,7,0,1134.0,21.81
