Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Nikola Jokić,54,1524,683,569,79,45,99,211,4,2,46,27,2206.5,40.86
Luka Dončić,58,1940,460,487,91,32,232,232,13,2,33,8,2111.0,36.4
Victor Wembanyama,55,1339,613,160,57,163,109,139,2,0,35,1,1837.0,33.4
Jalen Johnson,62,1418,648,504,82,29,100,208,2,0,42,13,1995.0,32.18
Cade Cunningham,61,1497,340,603,90,52,123,226,3,0,37,3,1857.0,30.44
Tyrese Maxey,61,1767,251,407,124,50,202,149,5,1,7,0,1854.5,30.4
Shai Gilgeous-Alexander,58,1827,259,383,84,46,100,122,6,1,7,0,1757.5,30.3
Giannis Antetokounmpo,36,993,352,196,34,24,15,115,2,0,19,0,1074.0,29.83
Anthony Davis,20,407,221,56,22,33,10,41,0,0,13,0,567.5,28.38
Kawhi Leonard,54,1525,343,196,107,23,141,114,5,1,5,0,1529.0,28.31
Josh Giddey,48,843,400,433,51,19,94,174,0,0,25,12,1316.5,27.43
Alperen Sengun,59,1196,523,361,73,62,30,195,0,0,28,3,1606.0,27.22
Anthony Edwards,58,1710,296,216,81,48,200,165,10,1,2,0,1573.0,27.12
Jaylen Brown,62,1766,437,319,63,26,120,224,6,1,13,3,1679.0,27.08
Donovan Mitchell,61,1711,273,358,95,18,204,176,5,0,5,0,1648.5,27.02
Karl-Anthony Towns,65,1302,770,188,58,38,102,161,1,0,48,0,1740.0,26.77
Scottie Barnes,66,1231,518,351,90,102,59,174,0,0,25,2,1753.0,26.56
James Harden,60,1453,296,481,69,23,185,218,2,1,17,2,1586.0,26.43
Jamal Murray,65,1629,287,464,60,23,199,150,4,1,16,0,1702.0,26.18
Joel Embiid,33,878,249,130,21,35,42,98,1,0,8,1,864.0,26.18
Deni Avdija,54,1305,376,360,43,35,108,209,1,0,16,3,1412.5,26.16
Evan Mobley,55,1004,492,198,44,103,60,104,0,0,23,0,1435.0,26.09
Bam Adebayo,61,1230,594,174,70,43,106,105,1,1,26,0,1585.0,25.98
Lauri Markkanen,42,1123,289,89,42,21,115,63,3,1,5,0,1069.0,25.45
Paolo Banchero,59,1318,503,297,37,37,71,174,0,0,24,2,1496.5,25.36
Jayson Tatum,6,124,51,24,7,0,18,11,0,0,3,0,152.0,25.33
Walker Kessler,5,72,54,15,7,9,6,16,0,0,2,0,126.0,25.2
LeBron James,49,1045,286,337,55,30,67,149,0,0,12,2,1216.0,24.82
Kevin Porter Jr.,38,661,198,280,83,19,46,110,0,0,10,2,939.5,24.72
Stephen Curry,39,1061,138,189,44,16,175,111,4,0,3,0,961.0,24.64
