Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Nikola Jokić,61,1687,790,660,85,47,109,235,4,2,52,32,2499.0,40.97
Luka Dončić,64,2143,495,530,105,34,254,255,16,2,34,8,2314.5,36.16
Victor Wembanyama,61,1509,700,186,64,187,117,150,4,0,40,1,2097.0,34.38
Jalen Johnson,69,1570,709,553,87,31,115,232,2,0,47,13,2183.5,31.64
Cade Cunningham,61,1497,340,603,90,52,123,226,3,0,37,3,1857.0,30.44
Tyrese Maxey,65,1865,273,441,126,55,209,159,5,1,7,0,1967.0,30.26
Shai Gilgeous-Alexander,65,2052,286,422,91,51,109,142,8,1,7,0,1946.5,29.95
Giannis Antetokounmpo,36,993,352,196,34,24,15,115,2,0,19,0,1074.0,29.83
Jayson Tatum,13,278,129,66,17,2,40,26,0,0,8,1,376.0,28.92
Anthony Davis,20,407,221,56,22,33,10,41,0,0,13,0,567.5,28.38
Kawhi Leonard,61,1709,387,220,119,27,160,125,5,1,5,0,1719.5,28.19
Alperen Sengun,68,1400,602,420,84,74,39,213,0,0,33,4,1885.5,27.73
Josh Giddey,54,919,448,494,55,27,103,196,0,0,28,13,1475.0,27.31
Jaylen Brown,68,1954,474,357,68,26,134,242,7,1,14,3,1849.0,27.19
Anthony Edwards,60,1735,300,223,83,49,202,170,10,1,2,0,1598.5,26.64
Karl-Anthony Towns,72,1445,855,211,61,39,109,182,1,0,53,1,1917.0,26.62
Scottie Barnes,75,1367,566,442,109,112,64,202,0,0,29,2,1996.5,26.62
Jamal Murray,72,1844,318,513,65,27,234,165,5,2,17,0,1913.0,26.57
Joel Embiid,37,987,281,149,21,42,51,105,1,0,9,1,982.0,26.54
Donovan Mitchell,68,1883,303,388,103,19,221,193,6,0,5,0,1805.0,26.54
Bam Adebayo,68,1378,682,203,79,45,118,115,1,1,32,0,1800.0,26.47
James Harden,67,1583,327,541,74,27,204,236,2,1,20,2,1754.5,26.19
Deni Avdija,62,1483,434,414,49,39,117,237,1,0,18,3,1612.0,26.0
Evan Mobley,62,1124,555,226,48,109,61,114,0,0,26,0,1599.5,25.8
Lauri Markkanen,42,1123,289,89,42,21,115,63,3,1,5,0,1069.0,25.45
Walker Kessler,5,72,54,15,7,9,6,16,0,0,2,0,126.0,25.2
Paolo Banchero,67,1488,556,340,43,39,81,203,0,0,24,2,1669.5,24.92
LeBron James,56,1154,337,388,62,34,71,165,0,0,14,3,1384.5,24.72
Kevin Porter Jr.,38,661,198,280,83,19,46,110,0,0,10,2,939.5,24.72
Stephen Curry,39,1061,138,189,44,16,175,111,4,0,3,0,961.0,24.64
Kevin Durant,74,1909,400,349,61,66,175,235,2,0,7,0,1819.0,24.58
Jalen Duren,66,1290,703,124,56,58,0,122,0,0,41,0,1619.0,24.53
Michael Porter Jr.,52,1259,367,158,55,13,176,122,0,0,12,0,1268.5,24.39
Amen Thompson,75,1343,586,394,110,47,25,177,0,0,19,0,1820.0,24.27
Pascal Siakam,62,1485,411,236,69,25,105,138,0,0,10,0,1502.0,24.23
Cooper Flagg,65,1349,428,293,80,61,66,154,3,1,12,0,1572.5,24.19
