Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Nikola Jokić,DEN,69,1690,817,678,87,47,57,247,5,0,58,29,2510.5,36.38
Luka Dončić,DAL,66,2138,569,529,90,33,185,236,14,4,36,10,2343.5,35.51
Joel Embiid,PHI,66,2183,670,274,66,112,66,226,13,3,39,1,2255.5,34.17
Giannis Antetokounmpo,MIL,63,1959,742,359,52,51,47,246,12,3,46,6,2137.0,33.92
Anthony Davis,LAL,56,1451,702,148,59,114,19,122,3,1,40,0,1853.0,33.09
Jayson Tatum,BOS,74,2225,649,342,78,51,240,213,11,1,31,1,2313.5,31.26
LeBron James,LAL,55,1590,457,375,50,32,121,178,5,0,18,2,1700.5,30.92
Domantas Sabonis,SAC,79,1510,973,573,65,39,31,230,0,0,65,14,2387.5,30.22
Damian Lillard,POR,58,1866,277,425,50,18,244,191,15,3,16,2,1740.0,30.0
James Harden,PHI,58,1216,354,618,71,31,161,195,0,0,36,5,1715.5,29.58
Stephen Curry,GSW,56,1648,341,352,52,20,273,179,6,2,12,1,1640.5,29.29
Shai Gilgeous-Alexander,OKC,68,2135,329,371,112,65,58,192,6,0,3,0,1967.5,28.93
LaMelo Ball,CHA,36,838,231,304,46,11,144,129,0,0,17,3,1034.0,28.72
Kevin Durant,PHX,47,1366,313,235,34,67,93,156,3,0,5,1,1333.5,28.37
Tyrese Haliburton,IND,56,1160,205,585,91,25,161,141,1,0,32,0,1574.5,28.12
Ja Morant,MEM,61,1596,357,493,66,16,92,206,1,0,20,7,1687.0,27.66
Julius Randle,NYK,77,1936,767,316,49,21,218,216,5,1,40,0,2130.0,27.66
Kyrie Irving,DAL,60,1623,304,331,66,45,188,128,4,0,5,0,1643.5,27.39
Pascal Siakam,TOR,71,1720,556,415,65,36,93,169,1,1,24,2,1940.5,27.33
Kristaps Porziņģis,WAS,65,1505,546,174,58,100,137,137,2,0,20,0,1742.0,26.8
Trae Young,ATL,73,1914,217,741,80,9,154,300,3,0,40,0,1913.0,26.21
Donovan Mitchell,CLE,68,1922,289,301,99,27,245,180,13,1,5,0,1764.5,25.95
Jimmy Butler III,MIA,64,1466,375,340,117,21,36,101,0,0,11,0,1652.0,25.81
