Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
LeBron James,CLE,75,2250,592,539,138,81,113,255,7,2,31,7,2549.5,33.99
Chris Paul,NOH,80,1684,321,925,217,4,92,201,3,0,56,1,2436.0,30.45
Dwight Howard,ORL,82,1695,1161,110,74,176,0,263,0,0,69,0,2424.5,29.57
Marcus Camby,DEN,79,721,1037,259,85,285,6,118,0,0,30,2,2315.5,29.31
Kobe Bryant,LAL,82,2323,517,441,151,40,150,257,7,2,20,0,2348.5,28.64
Tim Duncan,SAS,78,1508,881,218,56,152,0,178,0,0,53,0,2144.0,27.49
Baron Davis,GSW,82,1791,385,623,191,43,173,232,1,0,18,3,2251.0,27.45
Amar'e Stoudemire,PHX,79,1989,719,118,64,163,5,174,2,0,36,0,2152.0,27.24
Chris Kaman,LAC,56,878,711,107,33,155,0,164,0,0,36,0,1505.0,26.88
Shawn Marion,MIA,63,972,643,138,125,85,66,86,0,0,32,0,1666.0,26.44
Al Jefferson,MIN,82,1726,911,117,74,119,0,167,2,0,55,0,2167.0,26.43
Yao Ming,HOU,55,1209,594,129,25,111,0,183,0,0,33,0,1449.5,26.35
Josh Smith,ATL,81,1394,667,272,123,227,25,245,0,0,19,1,2124.5,26.23
Kevin Garnett,BOS,71,1337,655,244,100,89,0,138,0,0,29,0,1836.5,25.87
Antawn Jamison,WAS,79,1689,806,120,106,34,120,113,1,0,44,0,2042.5,25.85
Dirk Nowitzki,DAL,77,1817,659,266,51,71,79,160,0,0,25,1,1984.0,25.77
Carlos Boozer,UTA,81,1708,844,233,100,41,0,210,1,0,51,1,2057.0,25.4
Allen Iverson,DEN,82,2164,243,586,160,12,95,245,1,1,15,0,2074.5,25.3
Jason Kidd,DAL,80,864,600,806,136,26,119,266,0,0,35,13,2016.5,25.21
Caron Butler,WAS,58,1180,388,284,128,20,66,150,1,0,9,3,1457.0,25.12
Carmelo Anthony,DEN,77,1978,571,259,98,39,58,253,2,0,22,0,1893.0,24.58
Chris Bosh,TOR,67,1496,583,171,63,67,10,153,4,0,28,0,1646.0,24.57
Dwyane Wade,MIA,51,1254,214,354,87,37,22,224,3,0,9,0,1242.0,24.35
David West,NOH,76,1564,675,177,62,99,6,165,1,0,29,0,1824.0,24.0
Lamar Odom,LAL,77,1094,819,273,75,72,31,156,0,0,44,1,1838.5,23.88
Metta World Peace,SAC,57,1168,328,199,133,38,84,148,0,0,6,0,1353.0,23.74
Andre Iguodala,PHI,82,1630,446,391,171,49,101,214,0,0,8,0,1936.5,23.62
Pau Gasol,LAL,66,1246,553,211,30,98,4,124,1,0,26,0,1548.0,23.45
Vince Carter,NJN,76,1622,453,389,93,33,98,181,0,0,9,0,1782.0,23.45
Deron Williams,UTA,82,1545,243,862,90,23,83,279,1,0,52,0,1919.0,23.4
Jason Richardson,CHA,82,1788,441,258,116,57,243,166,1,0,5,0,1900.5,23.18
Tracy McGrady,HOU,66,1427,339,387,68,30,86,160,4,0,5,1,1529.5,23.17
Gerald Wallace,CHA,62,1200,373,216,131,58,71,180,1,0,9,0,1432.5,23.1
Andrew Bogut,MIL,78,1119,763,199,64,135,0,172,0,0,38,0,1785.5,22.89
Steve Nash,PHX,81,1371,282,898,53,5,179,295,0,0,48,0,1824.0,22.52
Andrew Bynum,LAL,35,460,356,61,12,72,0,52,0,0,18,0,781.0,22.31
Brad Miller,SAC,72,964,681,264,69,74,28,164,0,0,29,0,1592.0,22.11
Joe Johnson,ATL,82,1779,367,474,84,18,169,223,0,0,9,0,1805.0,22.01
Emeka Okafor,CHA,82,1133,876,70,62,138,0,164,0,0,39,0,1787.5,21.8
Rudy Gay,MEM,81,1632,499,158,111,79,134,190,0,0,10,0,1740.0,21.48
Brandon Roy,POR,74,1416,348,430,79,16,73,136,0,0,10,1,1588.5,21.47
Elton Brand,LAC,8,141,64,16,3,15,0,17,0,0,2,0,171.5,21.44
Danny Granger,IND,80,1567,486,166,95,84,171,171,0,0,7,0,1715.0,21.44
Zach Randolph,NYK,69,1217,710,140,59,16,22,186,0,0,40,0,1473.5,21.36
Manu Ginobili,SAS,74,1442,354,332,109,33,156,200,2,0,5,0,1576.0,21.3
Paul Pierce,BOS,80,1570,411,363,101,36,143,221,0,0,7,0,1690.5,21.13
